phase,experiment,model,stage,runtime,host,git_hash,path,top1,size_mb
phase_4,phase_4_compression_and_final_architecture,int2_qat_alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int2_qat_alexnet_bottleneck_meta.json,19.97,
phase_4,phase_4_compression_and_final_architecture,int2_qat_alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int2_qat_alexnet_depthwisesep_meta.json,9.5,
phase_4,phase_4_compression_and_final_architecture,int2_qat_alexnet_final_fire_residual,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int2_qat_alexnet_final_fire_residual_meta.json,29.11,
phase_4,phase_4_compression_and_final_architecture,int2_qat_alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int2_qat_alexnet_fire_meta.json,27.32,
phase_4,phase_4_compression_and_final_architecture,int2_qat_mobilenetv2,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int2_qat_mobilenetv2_meta.json,0.93,
phase_4,phase_4_compression_and_final_architecture,int4_qat_alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int4_qat_alexnet_bottleneck_meta.json,44.46,
phase_4,phase_4_compression_and_final_architecture,int4_qat_alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int4_qat_alexnet_depthwisesep_meta.json,41.38,
phase_4,phase_4_compression_and_final_architecture,int4_qat_alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/int4_qat_alexnet_fire_meta.json,44.41,
phase_4,phase_4_compression_and_final_architecture,mixed_alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/mixed_alexnet_bottleneck_meta.json,44.77,
phase_4,phase_4_compression_and_final_architecture,mixed_alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/mixed_alexnet_depthwisesep_meta.json,44.35,
phase_4,phase_4_compression_and_final_architecture,mixed_alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/mixed_alexnet_fire_meta.json,44.79,
phase_4,phase_4_compression_and_final_architecture,ternary_qat_alexnet_bottleneck,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/ternary_qat_alexnet_bottleneck_meta.json,31.44,
phase_4,phase_4_compression_and_final_architecture,ternary_qat_alexnet_depthwisesep,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/ternary_qat_alexnet_depthwisesep_meta.json,15.33,
phase_4,phase_4_compression_and_final_architecture,ternary_qat_alexnet_final_fire_residual,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/ternary_qat_alexnet_final_fire_residual_meta.json,36.59,
phase_4,phase_4_compression_and_final_architecture,ternary_qat_alexnet_fire,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/ternary_qat_alexnet_fire_meta.json,32.96,
phase_4,phase_4_compression_and_final_architecture,ternary_qat_mobilenetv2,fp32,notebooks,,,outputs/notebooks/phase_4_compression_and_final_architecture/ternary_qat_mobilenetv2_meta.json,14.39,
phase_8,phase_8_efficient_vit,deit_tiny,fp32,notebooks,,,outputs/notebooks/phase_8_efficient_vit/deit_tiny_meta.json,46.45,
phase_8,phase_8_efficient_vit,deit_tiny,qat,notebooks,,,outputs/notebooks/phase_8_efficient_vit/qat_deit_tiny_meta.json,48.62,
phase_8,phase_8_efficient_vit,vit_tiny,fp32,notebooks,,,outputs/notebooks/phase_8_efficient_vit/vit_tiny_meta.json,40.48,
phase_8,phase_8_efficient_vit,vit_tiny,qat,notebooks,,,outputs/notebooks/phase_8_efficient_vit/qat_vit_tiny_meta.json,43.24,
,budget_unico,alexnet_3x3_fc_fpga,fp32/qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_3x3_fc_fpga/results/alexnet_3x3_fc_fpga_summary.json,36.24,219.75095176696777
,budget_unico,alexnet_3x3_fc_fpga,qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_3x3_fc_fpga/results/alexnet_3x3_fc_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_bottleneck_fpga,fp32/qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_bottleneck_fpga/results/alexnet_bottleneck_fpga_summary.json,42.85,1.5090351104736328
,budget_unico,alexnet_bottleneck_fpga,qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_bottleneck_fpga/results/alexnet_bottleneck_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_final_bottleneck_residual_fpga,fp32/qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_final_bottleneck_residual_fpga/results/alexnet_final_bottleneck_residual_fpga_summary.json,43.26,1.4678707122802734
,budget_unico,alexnet_final_bottleneck_residual_fpga,qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_final_bottleneck_residual_fpga/results/alexnet_final_bottleneck_residual_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_final_fire_residual_fpga,fp32/qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_final_fire_residual_fpga/results/alexnet_final_fire_residual_fpga_summary.json,44.33,1.9907588958740234
,budget_unico,alexnet_final_fire_residual_fpga,qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_final_fire_residual_fpga/results/alexnet_final_fire_residual_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_fire_bypass_fpga,fp32/qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_summary.json,45.01,2.008363723754883
,budget_unico,alexnet_fire_bypass_fpga,qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_fire_bypass_fpga/results/alexnet_fire_bypass_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_fire_fpga,fp32/qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_fire_fpga/results/alexnet_fire_fpga_summary.json,44.78,2.007631301879883
,budget_unico,alexnet_fire_fpga,qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/alexnet_fire_fpga/results/alexnet_fire_fpga_qat_wino_summary.json,,
,budget_unico,alexnet_stacked_fpga,fp32/qat_wino,pcad,tupi1,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/pcad/budget_unico/alexnet_stacked_fpga/results/alexnet_stacked_fpga_summary.json,44.84,230.76478576660156
,budget_unico,alexnet_stacked_fpga,qat_wino,pcad,tupi1,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/pcad/budget_unico/alexnet_stacked_fpga/results/alexnet_stacked_fpga_qat_wino_summary.json,,
,budget_unico,googlenet_fpga,fp32/qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/googlenet_fpga/results/googlenet_fpga_summary.json,56.73,22.38645362854004
,budget_unico,googlenet_fpga,qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/googlenet_fpga/results/googlenet_fpga_qat_wino_summary.json,,
,budget_unico,repvgg_a0_fpga,fp32/qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/repvgg_a0_fpga/results/repvgg_a0_fpga_summary.json,55.07,31.029468536376953
,budget_unico,repvgg_a0_fpga,qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/repvgg_a0_fpga/results/repvgg_a0_fpga_qat_wino_summary.json,,
,budget_unico,resnet18_fpga,fp32/qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/resnet18_fpga/results/resnet18_fpga_summary.json,54.85,43.17728233337402
,budget_unico,resnet18_fpga,qat_wino,pcad,tupi1,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/resnet18_fpga/results/resnet18_fpga_qat_wino_summary.json,,
,budget_unico,vgg13_fpga,fp32/qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/vgg13_fpga/results/vgg13_fpga_summary.json,50.53,231.10154914855957
,budget_unico,vgg13_fpga,qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/vgg13_fpga/results/vgg13_fpga_qat_wino_summary.json,,
,budget_unico,vgg_style_fpga,fp32/qat_wino,pcad,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/pcad/budget_unico/vgg_style_fpga/results/vgg_style_fpga_summary.json,53.23,9.20461654663086
,budget_unico,vgg_style_fpga,qat_wino,pcad,tupi6,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/pcad/budget_unico/vgg_style_fpga/results/vgg_style_fpga_qat_wino_summary.json,,
,budget_unico,wrn_16_4_fpga,fp32/qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/wrn_16_4_fpga/results/wrn_16_4_fpga_summary.json,56.08,10.721908569335938
,budget_unico,wrn_16_4_fpga,qat_wino,pcad,tupi3,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/wrn_16_4_fpga/results/wrn_16_4_fpga_qat_wino_summary.json,,
,budget_unico,wrn_28_2_fpga,fp32/qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/wrn_28_2_fpga/results/wrn_28_2_fpga_summary.json,53.85,5.759366989135742
,budget_unico,wrn_28_2_fpga,qat_wino,pcad,tupi6,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/budget_unico/wrn_28_2_fpga/results/wrn_28_2_fpga_qat_wino_summary.json,,
,fire_bypass_large_scale,alexnet_fire_bypass,fp32/qat/int8,pcad,,,outputs/pcad/phase_9_bypass_ablation/fire_bypass_large_scale/alexnet_fire_bypass/results/alexnet_fire_bypass_summary.json,50.46,0.5543060302734375
phase_11,phase_11_head_bn_ablation,alexnet_mixed,fp32/qat/int8,pcad,tupi6,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_mixed/results/alexnet_mixed_summary.json,45.37,1.7057991027832031
phase_11,phase_11_head_bn_ablation,alexnet_mixed_bn,fp32/qat/int8,pcad,tupi1,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_mixed_bn/results/alexnet_mixed_bn_summary.json,48.24,1.7068614959716797
phase_11,phase_11_head_bn_ablation,alexnet_mixed_fc,fp32/qat/int8,pcad,tupi2,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_mixed_fc/results/alexnet_mixed_fc_summary.json,37.33,54.59817314147949
phase_11,phase_11_head_bn_ablation,alexnet_mixed_fc_bn,fp32/qat/int8,pcad,tupi4,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_mixed_fc_bn/results/alexnet_mixed_fc_bn_summary.json,40.06,54.59938049316406
phase_11,phase_11_head_bn_ablation,alexnet_smallkernel_fc,fp32/qat/int8,pcad,tupi2,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_smallkernel_fc/results/alexnet_smallkernel_fc_summary.json,45.55,54.45416450500488
phase_11,phase_11_head_bn_ablation,alexnet_stacked,fp32/qat/int8,pcad,tupi3,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_stacked/results/alexnet_stacked_summary.json,49.39,57.94136619567871
phase_11,phase_11_head_bn_ablation,alexnet_stacked_fc_nobn,fp32/qat/int8,pcad,tupi4,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_stacked_fc_nobn/results/alexnet_stacked_fc_nobn_summary.json,0.33,57.897090911865234
phase_11,phase_11_head_bn_ablation,alexnet_stacked_gap,fp32/qat/int8,pcad,tupi3,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_stacked_gap/results/alexnet_stacked_gap_summary.json,53.49,5.049558639526367
phase_11,phase_11_head_bn_ablation,alexnet_stacked_gap_nobn,fp32/qat/int8,pcad,tupi1,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_stacked_gap_nobn/results/alexnet_stacked_gap_nobn_summary.json,48.94,5.004796981811523
phase_11,phase_11_head_bn_ablation,alexnet_tv_mixed_alt_gap,fp32/qat/int8,pcad,tupi3,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_tv_mixed_alt_gap/results/alexnet_tv_mixed_alt_gap_summary.json,28.06,1.5682964324951172
phase_11,phase_11_head_bn_ablation,alexnet_tv_mixed_early3_gap,fp32/qat/int8,pcad,tupi5,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_head_bn_ablation/alexnet_tv_mixed_early3_gap/results/alexnet_tv_mixed_early3_gap_summary.json,28.42,1.4521102905273438
phase_11,phase_11_kernel_size_comparison,alexnet_tv_2x2,fp32/qat/int8,pcad,tupi3,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_2x2/results/alexnet_tv_2x2_summary.json,25.18,53.933549880981445
phase_11,phase_11_kernel_size_comparison,alexnet_tv_3x3,fp32/qat/int8,pcad,tupi6,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_3x3/results/alexnet_tv_3x3_summary.json,26.62,55.125871658325195
phase_11,phase_11_kernel_size_comparison,alexnet_tv_scratch,fp32/qat/int8,pcad,tupi2,4e91e778d30b8d477b218b96a53f9bbf1098f508,outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_scratch/results/alexnet_tv_scratch_summary.json,27.63,55.33408546447754
phase_11,phase_11_kernel_size_comparison,alexnet_tv_scratch_dead_heinit,fp32/qat/int8,pcad,tupi2,120c5dad6da3c59731e465479392acb9bad9fe2f,outputs/pcad/phase_11_kernel_size_comparison/alexnet_tv_scratch_dead_heinit/results/alexnet_tv_scratch_summary.json,0.41,55.33408546447754
phase_11,phase_11_kernel_size_comparison,vgg16,fp32/qat/int8,pcad,tupi4,29dcc9c4eab704ccb4b5f6f728211ffff1c89aa7,outputs/pcad/phase_11_kernel_size_comparison/vgg16/results/vgg16_summary.json,47.74,129.14983558654785
phase_11,phase_11_kernel_size_comparison,vgg16_2x2,fp32/qat/int8,pcad,tupi3,3ee4b9d09b80af26acdee5c195a9c62acfe37e8b,outputs/pcad/phase_11_kernel_size_comparison/vgg16_2x2/results/vgg16_2x2_summary.json,54.29,121.35651588439941
phase_11,phase_11_kernel_size_comparison,vgg16_original,fp32/qat/int8,pcad,tupi4,688bd0f62be5fdfb283605f6f978f8a07ab31dab,outputs/pcad/phase_11_kernel_size_comparison/vgg16_original/results/vgg16_summary.json,47.74,129.14971351623535
