device,kernel_size,in_ch,out_ch,groups_mode,fp32_cpu,int8,overhead_ratio
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,3.0,128.0,128.0,depthwise,0.15361666679382324,0.2501404285430908,1.6283417272607343
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,dense,0.1548302173614502,0.15699386596679688,1.0139743303485498
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,16.0,16.0,depthwise,0.06017446517944336,0.15525579452514648,2.58009429850628
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,dense,0.49471020698547363,0.47534942626953125,0.9608644001224117
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,32.0,32.0,depthwise,0.12444496154785156,0.2133035659790039,1.7140393899915702
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,dense,1.746513843536377,1.4389872550964355,0.8239197532970851
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,64.0,64.0,depthwise,0.16216158866882324,0.286635160446167,1.7675897405738399
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,dense,6.784622669219971,5.529894828796387,0.8150629885261047
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,5.0,128.0,128.0,depthwise,0.21947383880615234,0.33719658851623535,1.5363862515480045
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,dense,0.2533531188964844,0.3093254566192627,1.220926183844011
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,16.0,16.0,depthwise,0.09396076202392578,0.18891215324401855,2.01054300938848
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,dense,0.9822404384613037,0.7754981517791748,0.7895196750339518
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,32.0,32.0,depthwise,0.14181017875671387,0.20374298095703125,1.4367303020368363
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,dense,3.821612596511841,2.852586507797241,0.7464352902753477
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,64.0,64.0,depthwise,0.2384805679321289,0.3560030460357666,1.4927968728130685
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,dense,13.805267810821533,10.90090036392212,0.7896188986190642
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,7.0,128.0,128.0,depthwise,0.371476411819458,0.41565656661987305,1.118931252146064
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,dense,0.8124470710754395,0.38157105445861816,0.4696565081507784
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,16.0,16.0,depthwise,0.12064337730407715,10.25357723236084,84.9908006679644
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,dense,2.788900136947632,1.3451731204986572,0.48233104609149224
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,32.0,32.0,depthwise,0.24054646492004395,15.406885147094727,64.04951805139133
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,dense,8.183461427688599,4.911773204803467,0.6002072898131551
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,64.0,64.0,depthwise,0.32561779022216797,28.008852005004883,86.017572890887
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,dense,28.083479404449463,19.135199785232544,0.6813685551442326
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,9.0,128.0,128.0,depthwise,0.5308651924133301,57.97192931175232,109.20273195575336
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,dense,1.162717342376709,0.6381571292877197,0.548849755679453
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,16.0,16.0,depthwise,0.5151271820068359,14.356584548950195,27.86998056095529
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,dense,3.4327709674835205,1.7660319805145264,0.5144625135912172
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,32.0,32.0,depthwise,1.0469329357147217,22.459086179733276,21.45226825288563
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,dense,12.128899097442627,6.843599081039429,0.5642390975519286
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,64.0,64.0,depthwise,1.9615709781646729,40.35554647445679,20.57307480773146
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,dense,39.49566841125488,26.20067000389099,0.6633808480229371
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,11.0,128.0,128.0,depthwise,3.835775852203369,78.31296682357788,20.41646066951302
