phase,model_name,avg_epoch_time_s,best_val_loss,best_val_top1,best_val_top5,compression_ratio,epochs,final_train_loss,final_val_top1,final_val_top5,flops,fp32_latency_ms_per_image,fp32_loss,fp32_size_mb,fp32_throughput_img_per_s,fp32_top1,fp32_top1_top5_gap,fp32_top5,int8_latency_ms_per_image,int8_loss,int8_size_mb,int8_throughput_img_per_s,int8_top1,int8_top1_top5_gap,int8_top5,macs,mode,param_efficiency_top1_per_m,params_m,peak_gpu_mem_mb,quantization_drop_top1,total_training_time_s
Phase 2 — AlexNet Variants,alexnet_mixed,20.944988834097032,inf,38.7,64.76,3.917659653487498,45,3.2025988018868827,38.22,64.43,161585152,0.0987146687999484,2.6837058067321777,6.67979621887207,10130.206707440451,38.74005675315857,26.085716485977173,64.82577323913574,0.4766147202994034,2.7242045402526855,1.705047607421875,2098.130748819114,37.99386024475098,25.80820322036743,63.80206346511841,80792576,fp32+qat+int8,22.113982436812297,1.750024,932.548828125,0.7461965084075928,21.53603482246399
Phase 2 — AlexNet Variants,alexnet_small_kernel,23.74463478848338,inf,45.84,70.95,3.9190336842062394,62,2.861518645354389,45.3,71.3,920358912,0.15241547669938882,2.3493072986602783,6.1177717844645185,6561.01349846718,45.836564898490906,25.240370631217957,71.07693552970886,1.7417037838000398,3.1117703914642334,1.5610408782958984,574.1504435491353,36.162835359573364,25.440478324890137,61.6033136844635,460179456,fp32+qat+int8,28.60751783601352,1.602376,1038.20849609375,9.673729538917542,24.23272156715393
Phase 2 — AlexNet Variants,alexnet_stacked,57.93596058475728,2.870623937225342,45.31,70.97,3.982726086434549,92,2.5931334119094047,45.26,71.17,1012170752,0.14289683739989414,2.35379695892334,230.7653350830078,6998.055507705315,45.21975517272949,25.74096918106079,70.96072435379028,1.8061527960999229,2.511702537536621,57.94155311584473,553.663013538682,42.30971932411194,26.035797595977783,68.34551692008972,506085376,fp32+qat+int8,0.7491240324544802,60.483976,2011.45068359375,2.9100358486175537,896.4323410987854
Phase 2 — AlexNet Variants,alexnet_tv,48.91297875691767,3.4011261268615725,32.26,57.65,3.9864968644676146,67,3.439386321843773,32.2,57.45,189736832,0.10043994799998472,3.0082573890686035,220.58328819274902,9956.197906436113,32.20268785953522,25.405195355415344,57.60788321495056,0.5203079427999909,3.3020150661468506,55.33261299133301,1921.9387553812628,26.27626061439514,25.475984811782837,51.75224542617798,94868416,fp32+qat+int8,0.5579071667378029,57.82324,1957.52685546875,5.926427245140076,2734.5363073349
Phase 3 — Compensation,alexnet_bottleneck,23.38464493323595,inf,44.68,70.95,3.4985930549481616,76,2.911853408745648,43.94,70.52,79024128,0.10511326659980114,2.362962484359741,1.5106220245361328,9513.546979824256,44.62297856807709,26.413360238075256,71.03633880615234,0.42398790509978423,2.3611302375793457,0.4317798614501953,2358.5578455702716,44.539082050323486,26.475447416305542,71.01452946662903,39512064,fp32+qat+int8,116.05194805194805,0.385,146.84814453125,0.08389651775360107,27.80499815940857
Phase 3 — Compensation,alexnet_depthwisesep,24.13477941149289,inf,44.48,69.41,3.078120303263084,95,3.0455058314552685,44.29,69.58,39516160,0.10087186140008271,2.4159719944000244,1.2304954528808594,9913.567432187587,44.390010833740234,25.055605173110962,69.4456160068512,0.38028139879970696,2.555845260620117,0.39975547790527344,2629.6316442411558,41.46906137466431,25.523746013641357,66.99280738830566,19758080,fp32+qat+int8,141.8181934122133,0.313641,121.56884765625,2.9209494590759277,28.631195068359375
Phase 3 — Compensation,alexnet_factorized,59.834572052254394,inf,43.04,68.85,3.981663289756667,66,2.2443116768495117,42.47,67.82,492732416,0.14931854919996113,2.497375965118408,217.72975158691406,6697.091589477219,42.890143394470215,26.024019718170166,68.91416311264038,1.2919605581999347,2.5493292808532715,54.683115005493164,774.0174370286363,42.59788990020752,25.20061731338501,67.79850721359253,246366208,fp32+qat+int8,0.7542043739648089,57.06676,1203.14453125,0.2922534942626953,61.9495849609375
Phase 3 — Compensation,alexnet_fire,31.755966749597103,3.007565963745117,44.07,70.4,3.644681903562694,41,3.051670052588071,44.03,70.79,355340288,0.15072352119968854,2.4098563194274902,2.009584426879883,6634.664530396244,43.976473808288574,26.45511031150818,70.43158411979675,0.9699905761000992,2.384477138519287,0.5513744354248047,1030.9378509846513,44.30399537086487,26.57766342163086,70.88165879249573,177670144,fp32+qat+int8,85.38182550876485,0.516152,402.4462890625,-0.32752156257629395,1494.1414999961853
Phase 3 — Compensation,alexnet_gap,23.045094049893894,3.233675733947754,38.86,64.84,3.93771706024456,33,3.168313457989591,38.69,65.37,333975552,0.10066843259992311,2.6885793209075928,8.790210088094076,9933.600575407825,38.73852789402008,26.093199849128723,64.8317277431488,0.7889059016000829,2.77510666847229,2.232311248779297,1267.578297958945,37.599918246269226,25.367572903633118,62.967491149902344,166987776,fp32+qat+int8,16.873760304022955,2.302984,105.9853515625,1.1386096477508545,900.89364361763
Phase 3 — Compensation,alexnet_groupconv,45.206814894112206,inf,29.21,57.05,3.98473141272347,91,3.532194875721233,29.14,56.9,197525504,0.09721118670058787,3.0781633853912354,213.33652687072754,10286.881931397642,29.18199896812439,27.885955572128296,57.067954540252686,0.6069150019997324,3.1615710258483887,53.538496017456055,1647.6771816565526,27.70700454711914,27.3901104927063,55.09711503982544,98762752,fp32+qat+int8,0.5223556785444972,55.919752,1087.07861328125,1.474994421005249,46.881614446640015
Phase 3 — Compensation,alexnet_residual,61.89915706129635,2.8179981494903563,48.06,73.07,3.984182941456583,62,2.280252645653308,47.83,73.25,1041498112,0.15519397739990382,2.247621774673462,231.49182891845703,6443.549013652767,48.01293909549713,25.09540021419525,73.10833930969238,2.038125913099793,2.31097149848938,58.10271072387695,490.64682097049456,47.273704409599304,25.225844979286194,72.4995493888855,520749056,fp32+qat+int8,0.792150621358596,60.67028,1182.28857421875,0.7392346858978271,638.5349838733673
Phase 3 — Compensation,alexnet_se,48.82184954484304,5.298736163330078,0.43,1.94,,0,5.298447366798586,0.31,1.74,444987392,0.10062463770009344,5.2987775802612305,219.9145908355713,9937.923980212963,0.4999999888241291,1.999999862164259,2.499999850988388,,,,,,,,222493696,fp32+qat+int8,0.0074592834147447626,57.646288,1122.060546875,,297.8844792842865
Phase 4 — Final Architecture,alexnet_final_bottleneck_fire,22.713448524475098,3.0534728134155276,42.32,68.51,3.6176771033758963,34,3.1079988740755518,41.25,68.04,94564352,0.09166995489977126,2.4907009601593018,1.9724140167236328,10908.699596213015,42.28608012199402,26.253432035446167,68.53951215744019,0.4485253957998793,2.381650924682617,0.5452156066894531,2229.5281590837158,44.00103688240051,26.150912046432495,70.15194892883301,47282176,fp32+qat+int8,83.56897995292334,0.506408,146.7470703125,-1.7149567604064941,836.8068904876709
Phase 4 — Final Architecture,alexnet_final_bottleneck_residual,24.55457015413987,2.93085777053833,45.12,71.09,3.5066505549855984,32,2.9375699198941247,45.05,70.96,108351488,0.08977537270002359,2.3387973308563232,2.236154556274414,11138.912264295588,45.09960114955902,26.051583886146545,71.15118503570557,0.4863486008998734,2.280573844909668,0.6376895904541016,2056.1383298928704,45.980674028396606,26.34826898574829,72.3289430141449,54175744,fp32+qat+int8,78.97721703331325,0.571304,187.15087890625,-0.8810728788375854,934.4068028926849
Phase 4 — Final Architecture,alexnet_final_depthwise_fire,21.5528185649922,3.013450827407837,43.53,69.01,3.6271459970718958,70,3.141805209272447,43.51,69.12,60160000,0.09235715100003289,2.443448305130005,1.8476314544677734,10827.531914660769,43.45587491989136,25.56738257408142,69.02325749397278,0.3769649521000247,2.452214002609253,0.5093898773193359,2652.7665090060095,42.78924763202667,26.163825392723083,68.95307302474976,30080000,fp32+qat+int8,91.65734932757238,0.474921,105.54833984375,0.6666272878646851,1640.651290178299
Phase 4 — Final Architecture,alexnet_final_fire_residual,22.4185618734979,2.772905725479126,49.78,74.72,3.6373450282533524,71,2.70780062370246,49.75,74.77,110473216,0.0898766203001287,2.131824254989624,2.7145843505859375,11126.364082902302,49.793291091918945,25.00889301300049,74.80218410491943,0.44687850619993696,2.1535587310791016,0.7463092803955078,2237.7446803239004,49.20102655887604,25.186559557914734,74.38758611679077,55236608,fp32+qat+int8,71.25027194760285,0.698664,142.38525390625,0.5922645330429077,1729.1136257648468
Phase 8 — Efficient ViT / Hybrid-Attention,deit_tiny,,,,,,212,,,,,,2.3165831565856934,10.553442001342773,,46.38412296772003,,72.08863496780396,,2.3485100269317627,5.658298,,47.66133725643158,,71.33820056915283,,,,,,-1.277214288711548,
Phase 8 — Efficient ViT / Hybrid-Attention,hybrid_bottleneck_swin,35.1991016552366,inf,40.19,66.59,5.791175673249235,99,3.278054455944349,33.75,61.19,60638720.0,0.1897288266569376,2.584734439849853,1.049203872680664,5270.680357962537,40.23293852806091,26.42163038253784,66.65456891059875,0.379606831073761,2.596519708633423,0.5417499542236328,2634.3045439182074,40.17736613750458,26.176932454109192,66.35429859161377,30319360.0,fp32/qat/int8,150.0612342433837,0.267824,135.3408203125,0.0555723905563354,5156.457615852356
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_poolmixer,33.457952012618385,inf,30.97,57.6,8.740536902246223,99,3.71920631501617,28.35,54.27,42382848.0,0.2069668395444751,3.0516903400421143,0.8857622146606445,4831.691889391344,30.9815526008606,26.616203784942627,57.59775638580322,0.2737204980105162,3.044665098190308,0.3046274185180664,3653.361758685609,30.75965046882629,27.077585458755493,57.83723592758179,21191424.0,fp32/qat/int8,135.97169049207966,0.227768,112.5673828125,0.2219021320343017,4833.757519245148
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w2,63.56220307966479,inf,32.91,59.93,5.616549729206218,99,3.654088831727908,30.76,58.01,61847040.0,0.315420479408931,2.929386138916016,1.2498903274536133,3170.3711879263774,32.947224378585815,27.019083499908447,59.96630787849426,0.9938192785019055,2.907719850540161,0.6686086654663086,1006.219160396457,33.25328826904297,27.20065116882324,60.45393943786621,30923520.0,fp32/qat/int8,102.46335479532236,0.321188,128.8359375,-0.3060638904571533,9368.333796739578
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w4,62.40360305209955,inf,33.58,60.79,5.5595923381179055,99,3.565169515006064,31.35,58.02,63616512.0,0.2388101452961564,2.8860015869140625,1.2590456008911133,4187.426789426667,33.526986837387085,27.20385789871216,60.73084473609924,0.9151244226843118,2.868841648101806,0.6777639389038086,1092.7475818716812,33.88566076755524,27.311763167381287,61.19742393493652,31808256.0,fp32/qat/int8,104.39334966487183,0.321668,136.4697265625,-0.3586739301681518,9009.73948597908
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w8,33.24531285680573,inf,36.75,63.42,4.8681346999509545,99,3.429188604883924,33.11,60.41,70694400.0,0.2231159348040819,2.754300355911255,1.3842897415161133,4481.974812234276,36.74735724925995,26.758065819740292,63.50542306900024,0.9441443994641304,2.734071493148804,0.8030691146850586,1059.160018920381,36.99183166027069,26.93406045436859,63.92589211463928,35347200.0,fp32/qat/int8,113.50299586138736,0.32378,165.23828125,-0.2444744110107422,4839.189845323563
Phase 8 — Efficient ViT / Hybrid-Attention,vit_tiny,,,,,,125,,,,,,2.6433374881744385,10.553442001342773,,40.34560322761536,,65.57807326316833,,2.650190591812134,5.65813,,42.44071841239929,,66.37983918190002,,,,,,-2.0951151847839355,
Phase 9 — PCAD Bypass Ablation,alexnet_fire_bypass,34.04457764956303,2.8077376361846924,50.46,74.78,3.6235341481542656,152,2.6568840584409017,49.07,73.93,355340288,0.20052162231877446,2.121025800704956,2.008546829223633,4986.993364786736,50.5710244178772,24.328958988189697,74.8999834060669,0.8094956804066897,2.138960838317871,0.5543060302734375,1235.3370428086796,49.86463785171509,24.699407815933228,74.56404566764832,177670144,fp32/qat/int8,97.761899595468,0.516152,402.37353515625,0.7063865661621094,5918.036756038666
