in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,2.0,3.0,5.0,7.0,9.0,11.0,norm_2,norm_3,norm_5,norm_7,norm_9,norm_11,winograd_signal
64.0,64.0,8.0,64.0,fp32,dense,0.2176058292388916,0.1469576358795166,0.8916723728179932,1.9198179244995117,2.6462948322296143,3.9740049839019775,0.0544014573097229,0.016328626208835177,0.035666894912719724,0.03917995764284718,0.032670306570735975,0.03284301639588411,True
64.0,64.0,8.0,64.0,fp32,depthwise,0.1577150821685791,0.2697443962097168,0.5014634132385254,0.8122599124908447,1.4292490482330322,1.8763351440429688,0.039428770542144775,0.029971599578857422,0.020058536529541017,0.016576732907976423,0.017645049978185584,0.015506902016884039,False
64.0,64.0,8.0,128.0,fp32,dense,0.47551393508911133,0.6374049186706543,3.1782031059265137,6.3560426235198975,9.365097284317017,13.860617876052856,0.11887848377227783,0.07082276874118382,0.12712812423706055,0.12971515558203872,0.11561848499156811,0.11455056095911452,True
64.0,64.0,8.0,128.0,fp32,depthwise,0.6829380989074707,1.4124786853790283,3.028823137283325,4.899415969848633,8.578768968582153,10.632177591323853,0.17073452472686768,0.15694207615322536,0.12115292549133301,0.09998808101731904,0.10591072800718708,0.08786923629193266,False
64.0,64.0,64.0,64.0,fp32,dense,0.9459638595581055,1.326214075088501,3.278428316116333,3.389153480529785,3.0661261081695557,3.2448482513427734,0.23649096488952637,0.14735711945427787,0.13113713264465332,0.06916639756183235,0.03785340874283402,0.026816927697047716,False
64.0,64.0,64.0,64.0,fp32,depthwise,1.1076891422271729,1.7284607887268066,3.5738706588745117,5.863090753555298,10.893231630325317,14.717098474502563,0.2769222855567932,0.19205119874742296,0.14295482635498047,0.11965491333786323,0.1344843411151274,0.12162891301241788,False
64.0,64.0,64.0,128.0,fp32,dense,3.669307231903076,5.142325162887573,10.311129093170166,10.419641733169556,13.055427074432373,13.662095069885254,0.917326807975769,0.5713694625430636,0.4124451637268066,0.21264574965652155,0.1611781120300293,0.11290987661062193,False
64.0,64.0,64.0,128.0,fp32,depthwise,5.20769476890564,10.755268335342407,23.932918310165405,39.02074337005615,68.48190307617188,84.69686388969421,1.30192369222641,1.1950298150380452,0.9573167324066162,0.7963417014297174,0.8454555935329862,0.69997408173301,False
128.0,128.0,1.0,64.0,fp32,dense,0.09441018104553223,0.09214997291564941,0.46938180923461914,1.0477662086486816,1.5336012840270996,2.2995400428771973,0.023602545261383057,0.010238885879516602,0.018775272369384765,0.021382983849973093,0.018933349185519747,0.019004463164274357,True
128.0,128.0,1.0,64.0,fp32,depthwise,0.06891369819641113,0.0704491138458252,0.15958070755004883,0.1987755298614502,0.38426995277404785,0.5180251598358154,0.017228424549102783,0.007827679316202799,0.006383228302001953,0.004056643466560208,0.004744073491037628,0.00428119966806459,False
128.0,128.0,1.0,64.0,fp32_cpu,dense,4.9449074268341064,9.259999990463257,24.032102823257446,48.61385941505432,226.43698692321777,190.4843044281006,1.2362268567085266,1.0288888878292508,0.9612841129302978,0.9921195798990677,2.7955183570767628,1.574250449819013,False
128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.3860881328582764,1.8229103088378906,1.915123462677002,1.1341798305511475,11.724917888641357,17.46761441230774,0.3465220332145691,0.20254558987087673,0.07660493850708008,0.02314652715410505,0.144752072699276,0.1443604496884937,False
128.0,128.0,1.0,64.0,int8,dense,6.284972429275513,21.604868173599243,26.46819233894348,49.60665464401245,165.7081639766693,136.2442946434021,1.5712431073188782,2.400540908177694,1.0587276935577392,1.0123807070206623,2.0457798021811024,1.125985906143819,False
128.0,128.0,1.0,64.0,int8,depthwise,1.775193214416504,1.8367016315460205,2.457919120788574,3.259061574935913,5.8522796630859375,12.992923259735107,0.443798303604126,0.20407795906066895,0.09831676483154297,0.06651146071297782,0.0722503662109375,0.10737953107219098,False
128.0,128.0,1.0,128.0,fp32,dense,0.26799440383911133,0.31166672706604004,1.768181324005127,3.500596284866333,5.194642543792725,7.678567171096802,0.06699860095977783,0.034629636340671115,0.07072725296020507,0.07144074050747619,0.0641313894295398,0.06345923281898183,True
128.0,128.0,1.0,128.0,fp32,depthwise,0.18248200416564941,0.3698599338531494,0.8267927169799805,1.2477493286132812,2.150944471359253,2.673358917236328,0.045620501041412354,0.04109554820590549,0.033071708679199216,0.025464272012515943,0.0265548700167809,0.022093875349060564,False
128.0,128.0,8.0,64.0,fp32,dense,0.47020673751831055,0.5700421333312988,3.1641030311584473,6.5793681144714355,9.5620858669281,14.5533287525177,0.11755168437957764,0.06333801481458876,0.1265641212463379,0.13427281866268237,0.11805044280158149,0.12027544423568347,True
128.0,128.0,8.0,64.0,fp32,depthwise,0.3152012825012207,0.488818883895874,0.9368932247161865,1.4879810810089111,2.789515256881714,3.6904144287109375,0.07880032062530518,0.05431320932176378,0.03747572898864746,0.030366960836916555,0.03443845996150264,0.030499292799263947,False
128.0,128.0,8.0,128.0,fp32,dense,1.835770606994629,2.3955535888671875,12.562155723571777,24.61426854133606,36.25043511390686,54.62063193321228,0.4589426517486572,0.2661726209852431,0.5024862289428711,0.5023320110476747,0.44753623597415876,0.4514101812662172,True
128.0,128.0,8.0,128.0,fp32,depthwise,1.3904905319213867,2.77107834815979,5.99130392074585,9.76132869720459,17.157647609710693,21.294206380844116,0.3476226329803467,0.30789759423997665,0.23965215682983398,0.1992107897388692,0.2118228099964283,0.17598517670119104,False
128.0,128.0,64.0,64.0,fp32,dense,3.436077833175659,5.458278656005859,7.521017789840698,7.796489000320435,7.5527119636535645,7.919095754623413,0.8590194582939148,0.6064754062228732,0.3008407115936279,0.15911202041470274,0.09324335757596994,0.0654470723522596,False
128.0,128.0,64.0,64.0,fp32,depthwise,2.2346174716949463,3.4235739707946777,7.130951881408691,11.74137830734253,22.369481325149536,29.298821687698364,0.5586543679237366,0.3803971078660753,0.28523807525634765,0.23961996545596997,0.2761664361129572,0.24213902221238318,False
128.0,128.0,64.0,128.0,fp32,dense,13.640241622924805,24.313695430755615,24.424902200698853,23.76675844192505,31.73459529876709,32.99252390861511,3.410060405731201,2.701521714528402,0.9769960880279541,0.48503588656989893,0.3917851271452727,0.2726654868480588,False
128.0,128.0,64.0,128.0,fp32,depthwise,10.481668710708618,21.58557653427124,48.13774228096008,78.09225678443909,137.19749331474304,169.8635709285736,2.6204171776771545,2.3983973926968045,1.9255096912384033,1.5937195262130426,1.6937962137622598,1.4038311646989554,False
