device,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,2.0,3.0,5.0,7.0,9.0,11.0,norm_2,norm_3,norm_5,norm_7,norm_9,norm_11,winograd_signal
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,128.0,fp32,dense,0.09469389915466309,0.15036821365356445,0.3446650505065918,2.2221875190734863,3.1933605670928955,4.6288323402404785,0.02367347478866577,0.016707579294840496,0.013786602020263671,0.04535076569537727,0.03942420453201106,0.03825481272926015,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,8.0,128.0,fp32,depthwise,0.12752652168273926,0.10290861129760742,0.17818093299865723,0.3332996368408203,0.6263077259063721,0.7769513130187988,0.031881630420684814,0.011434290144178603,0.007127237319946289,0.006802033404914701,0.007732194146992248,0.006421085231560321,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,64.0,fp32,dense,0.17545580863952637,0.3037285804748535,1.0145831108093262,3.9494335651397705,1.9052767753601074,2.7134692668914795,0.04386395215988159,0.0337476200527615,0.040583324432373044,0.08060068500285246,0.02352193549827293,0.022425365842078344,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,64.0,fp32,depthwise,0.24955034255981445,0.21062850952148438,0.36754846572875977,0.6840980052947998,1.3840293884277344,1.6493535041809082,0.06238758563995361,0.023403167724609375,0.014701938629150391,0.013961183781526526,0.017086782573181906,0.013631020695709985,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,128.0,fp32,dense,0.8283591270446777,1.6616809368133545,4.200758934020996,15.72278618812561,25.129671096801758,36.81547284126282,0.20708978176116943,0.18463121520148384,0.16803035736083985,0.32087318751276755,0.3102428530469353,0.30426010612613896,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,16.0,16.0,64.0,128.0,fp32,depthwise,1.1095142364501953,0.940319299697876,1.5163850784301758,2.873218059539795,5.137053728103638,6.430404186248779,0.27737855911254883,0.10447992218865289,0.060655403137207034,0.05863710325591418,0.0634204163963412,0.05314383624998991,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,fp32,dense,0.016601085662841797,0.014983415603637695,0.04851102828979492,0.07730841636657715,0.11825799942016602,0.17110705375671387,0.004150271415710449,0.0016648239559597438,0.001940441131591797,0.0015777227829913705,0.0014599753014835311,0.0014141078822868915,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,fp32,depthwise,0.010828971862792969,0.010988712310791016,0.01385807991027832,0.024733543395996094,0.0496065616607666,0.05870699882507324,0.002707242965698242,0.0012209680345323351,0.0005543231964111328,0.0005047661917550224,0.0006124266871699581,0.0004851818084716797,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.12463927268981934,0.20048737525939941,0.49471020698547363,0.9822404384613037,2.788900136947632,3.4327709674835205,0.031159818172454834,0.022276375028822158,0.019788408279418947,0.020045723233904158,0.03443086588824237,0.028370007995731573,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.08753299713134766,0.08131861686706543,0.12444496154785156,0.14181017875671387,0.24054646492004395,1.0469329357147217,0.021883249282836914,0.00903540187411838,0.004977798461914063,0.0028940852807492626,0.0029697094434573326,0.008652338311691914,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,int8,dense,0.13684391975402832,0.19405126571655273,0.47534942626953125,0.7754981517791748,1.3451731204986572,1.7660319805145264,0.03421097993850708,0.021561251746283636,0.01901397705078125,0.015826492893452546,0.01660707556171182,0.014595305624086995,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,64.0,int8,depthwise,0.8710956573486328,0.14758944511413574,0.2133035659790039,0.20374298095703125,15.406885147094727,22.459086179733276,0.2177739143371582,0.016398827234903973,0.008532142639160157,0.00415802001953125,0.19020845860610774,0.18561228247713452,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,128.0,fp32,dense,0.025813579559326172,0.035120248794555664,0.15218377113342285,0.26209115982055664,0.45173168182373047,0.65887451171875,0.006453394889831543,0.0039022498660617405,0.006087350845336914,0.00534879918001136,0.0055769343435028455,0.005445243898502066,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,1.0,128.0,fp32,depthwise,0.030453205108642578,0.02713799476623535,0.04638791084289551,0.08530378341674805,0.163421630859375,0.2167963981628418,0.0076133012771606445,0.003015332751803928,0.0018555164337158204,0.001740893539117307,0.002017550998263889,0.0017917057699408413,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,64.0,fp32,dense,0.046564340591430664,0.061060190200805664,0.27565598487854004,0.5143976211547852,0.8164548873901367,1.1918425559997559,0.011641085147857666,0.006784465577867296,0.011026239395141602,0.010497910635811942,0.010079689967779465,0.009849938479336824,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,64.0,fp32,depthwise,0.05874514579772949,0.05244851112365723,0.08992671966552734,0.1694631576538086,0.3489363193511963,0.4132115840911865,0.014686286449432373,0.005827612347073025,0.003597068786621094,0.0034584317888532367,0.004307855794459213,0.0034149717693486487,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,128.0,fp32,dense,0.15522003173828125,0.22702336311340332,1.0707592964172363,2.1303629875183105,3.311026096343994,4.7731006145477295,0.03880500793457031,0.02522481812371148,0.042830371856689455,0.04347679566363899,0.04087686538696289,0.039447112516923385,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,8.0,128.0,fp32,depthwise,0.25554776191711426,0.23306965827941895,0.37009358406066895,0.6859683990478516,1.2529516220092773,1.56014084815979,0.06388694047927856,0.025896628697713215,0.014803743362426758,0.013999355082609216,0.015468538543324412,0.012893726017849504,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,64.0,fp32,dense,0.3779458999633789,0.8397376537322998,2.175157070159912,2.7180612087249756,4.0822625160217285,1.743866205215454,0.09448647499084473,0.09330418374803331,0.08700628280639648,0.055470636912754605,0.05039830266693492,0.014412117398474828,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,64.0,fp32,depthwise,0.5987608432769775,0.47499895095825195,0.7660841941833496,1.4490556716918945,2.8205716609954834,3.3636605739593506,0.14969021081924438,0.05277766121758355,0.030643367767333986,0.02957256472840601,0.03482187235796893,0.027798847718672318,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,128.0,fp32,dense,1.5629863739013672,3.419673442840576,8.688205480575562,16.474311351776123,25.849756002426147,7.165181636810303,0.3907465934753418,0.3799637158711751,0.34752821922302246,0.3362104357505331,0.31913279015340923,0.05921637716372151,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,32.0,32.0,64.0,128.0,fp32,depthwise,2.1859514713287354,1.8629491329193115,3.0521762371063232,5.807011127471924,10.297249555587769,12.882331609725952,0.5464878678321838,0.20699434810214573,0.12208704948425293,0.1185104311728964,0.1271265377233058,0.10646555049360291,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,fp32,dense,0.026415586471557617,0.03185749053955078,0.08256316184997559,0.16550183296203613,0.2606189250946045,0.3796207904815674,0.006603896617889404,0.0035397211710611978,0.0033025264739990233,0.0033775884277966557,0.0032175175937605494,0.003137361904806342,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,fp32,depthwise,0.016335248947143555,0.014903545379638672,0.024031400680541992,0.044574737548828125,0.09238600730895996,0.1091158390045166,0.004083812236785889,0.0016559494866265191,0.0009612560272216797,0.0009096885214046556,0.0011405679914686414,0.000901783793425757,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,fp32_cpu,dense,0.2976071834564209,0.6549084186553955,1.746513843536377,3.821612596511841,8.183461427688599,12.128899097442627,0.07440179586410522,0.07276760207282172,0.06986055374145508,0.0779920938063641,0.10103038799615553,0.10023883551605477,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.08591055870056152,0.10507583618164062,0.16216158866882324,0.2384805679321289,0.32561779022216797,1.9615709781646729,0.02147763967514038,0.011675092909071181,0.00648646354675293,0.004866950365961815,0.004019972718792197,0.016211330398055147,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,int8,dense,0.28592944145202637,0.5843424797058105,1.4389872550964355,2.852586507797241,4.911773204803467,6.843599081039429,0.07148236036300659,0.0649269421895345,0.05755949020385742,0.05821605117953554,0.06063917536794403,0.05655867009123495,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,64.0,int8,depthwise,1.5371620655059814,0.18282771110534668,0.286635160446167,0.3560030460357666,28.008852005004883,40.35554647445679,0.38429051637649536,0.020314190122816298,0.01146540641784668,0.007265368286444217,0.34578829635808495,0.33351691301203956,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,128.0,fp32,dense,0.06886482238769531,0.09948849678039551,0.5361151695251465,0.579749345779419,0.9364819526672363,1.3214409351348877,0.017216205596923828,0.011054277420043945,0.02144460678100586,0.011831619301620794,0.0115615055884844,0.010920999463924691,True
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,1.0,128.0,fp32,depthwise,0.05903363227844238,0.057767629623413086,0.08962512016296387,0.18181443214416504,0.3140997886657715,0.39046525955200195,0.014758408069610596,0.006418625513712565,0.0035850048065185548,0.0037104986151870415,0.0038777751687132283,0.0032269856161322476,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,64.0,fp32,dense,0.1323390007019043,0.21399140357971191,0.5790984630584717,2.2780680656433105,3.660050630569458,5.364623069763184,0.033084750175476074,0.02377682261996799,0.02316393852233887,0.04649118501312879,0.04518581025394393,0.04433572784928251,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,64.0,fp32,depthwise,0.11619210243225098,0.11619448661804199,0.1780843734741211,0.3383004665374756,0.6943607330322266,0.8227825164794922,0.029048025608062744,0.012910498513115777,0.007123374938964843,0.006904091153826032,0.008572354728792921,0.006799855508094977,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,128.0,fp32,dense,0.7036662101745605,0.9379851818084717,2.46238112449646,9.267692565917969,14.796775579452515,21.47369384765625,0.17591655254364014,0.10422057575649685,0.0984952449798584,0.18913658297791772,0.182676241721636,0.1774685441955062,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,8.0,128.0,fp32,depthwise,0.5544066429138184,0.4745137691497803,0.7683134078979492,1.440434455871582,2.5582993030548096,3.1858253479003906,0.1386016607284546,0.05272375212775336,0.03073253631591797,0.029396621548399633,0.03158394201302234,0.026329135106614797,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,64.0,fp32,dense,1.207507848739624,2.188822031021118,5.248032808303833,8.909931182861328,13.77687931060791,19.818118810653687,0.301876962184906,0.24320244789123535,0.20992131233215333,0.18183533026247609,0.17008492976059147,0.16378610587317097,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,64.0,fp32,depthwise,1.0893440246582031,0.9292113780975342,1.510927677154541,2.924346923828125,5.634896755218506,6.7682695388793945,0.2723360061645508,0.1032457086775038,0.06043710708618164,0.059680549465880105,0.06956662660763588,0.05593611189156524,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,128.0,fp32,dense,5.059784650802612,8.830080032348633,20.98033308982849,35.639076232910156,55.09719252586365,79.26948308944702,1.264946162700653,0.9811200035942925,0.8392133235931396,0.7273280863859215,0.680212253405724,0.6551196949541076,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,64.0,64.0,64.0,128.0,fp32,depthwise,4.378509521484375,3.7874162197113037,6.1591291427612305,11.710505485534668,20.604857206344604,25.761619806289673,1.0946273803710938,0.4208240244123671,0.24636516571044922,0.23898990786805444,0.2543809531647482,0.21290594881231134,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,fp32,dense,0.06556868553161621,0.10219454765319824,0.2833986282348633,0.531919002532959,0.864410400390625,1.273428201675415,0.016392171382904053,0.011354949739244249,0.011335945129394532,0.010855489847611408,0.010671733338155864,0.010524200013846406,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,fp32,depthwise,0.030434131622314453,0.027555227279663086,0.04672527313232422,0.08690953254699707,0.17859220504760742,0.21180033683776855,0.007608532905578613,0.003061691919962565,0.0018690109252929687,0.0017736639295305525,0.002204842037624783,0.0017504160069237071,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,fp32_cpu,dense,1.08451247215271,2.6241815090179443,6.784622669219971,13.805267810821533,28.083479404449463,39.49566841125488,0.2711281180381775,0.29157572322421604,0.27138490676879884,0.2817401594045211,0.34670962227715385,0.32641048273764367,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,0.18494009971618652,0.15361666679382324,0.21947383880615234,0.371476411819458,0.5308651924133301,3.835775852203369,0.04623502492904663,0.01706851853264703,0.008778953552246093,0.007581151261621592,0.0065538912643621,0.03170062687771379,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,int8,dense,0.9535062313079834,2.1387434005737305,5.529894828796387,10.90090036392212,19.135199785232544,26.20067000389099,0.23837655782699585,0.23763815561930338,0.22119579315185547,0.22246735436575754,0.23623703438558696,0.2165344628420743,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,64.0,int8,depthwise,3.212571144104004,0.2501404285430908,0.33719658851623535,0.41565656661987305,57.97192931175232,78.31296682357788,0.803142786026001,0.027793380949232314,0.013487863540649413,0.00848278707387496,0.7157028310092879,0.647214601847751,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,128.0,fp32,dense,0.20449042320251465,0.4050886631011963,1.0935616493225098,1.975548267364502,3.2315754890441895,4.726071357727051,0.05112260580062866,0.04500985145568848,0.04374246597290039,0.040317311578867386,0.039895993691903574,0.03905844097295083,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,1.0,128.0,fp32,depthwise,0.11621475219726562,0.10251760482788086,0.17764806747436523,0.33446192741394043,0.6261146068572998,0.7748734951019287,0.029053688049316406,0.01139084498087565,0.00710592269897461,0.006825753620692662,0.007729809961201232,0.006403913182660568,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,64.0,fp32,dense,0.43775081634521484,0.8100771903991699,2.0769286155700684,3.98412823677063,6.421933174133301,9.43461298942566,0.10943770408630371,0.09000857671101888,0.08307714462280273,0.08130873952593122,0.07928312560658396,0.07797200817707156,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,64.0,fp32,depthwise,0.23092031478881836,0.20415425300598145,0.363389253616333,0.7023847103118896,1.3840532302856445,1.6489183902740479,0.05773007869720459,0.022683805889553495,0.01453557014465332,0.014334381843099788,0.017087076917106724,0.01362742471300866,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,128.0,fp32,dense,1.8679189682006836,3.333275318145752,7.954322099685669,15.732718706130981,25.421758890151978,37.33644962310791,0.4669797420501709,0.3703639242384169,0.31817288398742677,0.32107589196185676,0.31384887518706145,0.30856569936452816,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,8.0,128.0,fp32,depthwise,1.0920250415802002,0.9389078617095947,1.5181028842926025,2.9002928733825684,5.124218463897705,6.396846771240234,0.27300626039505005,0.10432309574551052,0.0607241153717041,0.05918965047719527,0.06326195634441611,0.05286650224165483,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,64.0,fp32,dense,3.5146188735961914,6.468369960784912,15.91275691986084,31.413803100585938,50.636231899261475,74.32989358901978,0.8786547183990479,0.7187077734205458,0.6365102767944336,0.6410980224609375,0.6251386654229811,0.6142966412315684,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,64.0,fp32,depthwise,2.168729305267334,1.8709564208984375,3.038206100463867,5.828143358230591,11.262044906616211,13.497257232666016,0.5421823263168335,0.20788404676649305,0.12152824401855469,0.1189417011883794,0.13903759143970632,0.11154758043525632,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,128.0,fp32,dense,15.010672807693481,26.647648811340332,63.21425795555115,126.15130186080933,202.96517968177795,299.238805770874,3.7526682019233704,2.9608498679267035,2.528570318222046,2.5745163645063127,2.5057429590342957,2.473047981577471,False
nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,128.0,128.0,64.0,128.0,fp32,depthwise,8.7005615234375,7.591114044189453,12.350972890853882,23.495560884475708,41.26412034034729,51.77850604057312,2.175140380859375,0.8434571160210503,0.49403891563415525,0.47950124254032056,0.509433584448732,0.4279215375253977,False
