kind,pytorch_version,cuda_version,cudnn_version,seed,timestamp,config_file,device_name,device_capability,source_file,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups,groups_mode,latency_ms,cudnn_kernel_name,device,note,model,throughput_img_s,power_draw_avg_w,power_draw_std_w,gpu_utilization_pct,gpu_memory_peak_mb,compute_efficiency_gflops_s,winograd_trace_detected,model_name,fp32_top1,int8_top1,accuracy,total_flops,peak_utilization_pct
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.5830442905426025,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,vgg_style,1715.1355672643035,21.91,0.0,0.0,20.3564453125,797.8303527629012,True,vgg_style,51.81480646133423,51.18874311447144,51.81480646133423,465170432,5.64595819660959
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.3699722290039062,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,vgg_style,729.9418038036366,23.28,0.0,1.5,,339.5473442101969,,vgg_style,51.81480646133423,51.18874311447144,51.18874311447144,465170432,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,2.204012870788574,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,mobilenetv2,453.7178585723094,22.623333333333335,0.23851391759997778,3.1666666666666665,18.89599609375,24.895854614663744,False,mobilenetv2,57.99558162689209,,57.99558162689209,54870784,0.17617900088220045
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,5.3769612312316895,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,mobilenetv2,185.97865169485925,21.395,0.367706857881836,1.6666666666666667,,10.204794425759857,,mobilenetv2,57.99558162689209,,,54870784,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.8500814437866211,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_fire,1176.3578740709577,21.209999999999997,0.26870057685088816,9.333333333333334,12.470703125,424.07848169720717,True,alexnet_fire,43.976473808288574,44.30399537086487,43.976473808288574,360501248,3.001050751519405
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.1909973621368408,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_fire,839.6324221959982,22.28333333333333,0.004714045207909379,18.666666666666668,,302.6885360629202,,alexnet_fire,43.976473808288574,44.30399537086487,44.30399537086487,360501248,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.325319766998291,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_dilated_gap,3073.898672764183,22.1,0.0,0.0,19.837890625,1031.8950953932151,False,,,,,335695872,7.302350119547202
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,0.8847653865814209,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_dilated_gap,1130.2431301746844,23.44,0.0,1.3333333333333333,,379.41795315600024,,,,,,335695872,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.1157870292663574,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,resnet18tv,896.2283785083174,22.17,0.0,0.6666666666666666,60.97265625,267.37007706224557,False,,,,,298328064,1.8920817851691005
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,2.7721500396728516,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,resnet18tv,360.73083552072546,28.31142857142857,0.21774353009437378,0.0,,107.61613178600045,,,,,,298328064,
