kind,pytorch_version,cuda_version,cudnn_version,seed,timestamp,config_file,device_name,device_capability,source_file,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups,groups_mode,latency_ms,winograd_speedup_info,device,note,model,throughput_img_s,power_draw_avg_w,power_draw_std_w,gpu_utilization_pct,gpu_memory_peak_mb,compute_efficiency_gflops_s,winograd_trace_detected,model_name,fp32_top1,int8_top1,accuracy,total_flops,peak_utilization_pct
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,3.1335794925689697,,nvidia_geforce_gtx_1080_ti_beagle,,vgg_style,319.1238653340115,40.324999999999996,31.322065704547647,5.75,23.79150390625,148.446986298932,False,vgg_style,51.81480646133423,51.18874311447144,51.81480646133423,465170432,1.3090563165690652
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,7.404576539993286,,nvidia_geforce_gtx_1080_ti_beagle,,vgg_style,135.05161228313898,37.76210526315789,28.65159618570874,0.0,,62.82201682804427,,vgg_style,51.81480646133423,51.18874311447144,51.18874311447144,465170432,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,12.789603471755981,,nvidia_geforce_gtx_1080_ti_beagle,,mobilenetv2,78.18850695475881,38.08227272727273,29.1129495708267,3.8333333333333335,18.89306640625,4.290264676397069,False,mobilenetv2,57.99558162689209,,57.99558162689209,54870784,0.037833021837716654
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,15.71681022644043,,nvidia_geforce_gtx_1080_ti_beagle,,mobilenetv2,63.62614204743005,37.22,28.397414833585984,0.0,,3.4912162970378517,,mobilenetv2,57.99558162689209,,,54870784,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,4.818723201751709,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_fire,207.52385188600968,38.25541666666667,29.19853663273308,4.25,12.6328125,74.81260759467365,False,alexnet_fire,43.976473808288574,44.30399537086487,43.976473808288574,360501248,0.6597231710288682
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,5.649590492248535,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_fire,177.00397955781753,37.221333333333334,28.103303214311936,0.06666666666666667,,63.810155531559715,,alexnet_fire,43.976473808288574,44.30399537086487,44.30399537086487,360501248,
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,fp32,1.0,dense,1.8037545680999756,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_dilated_gap,554.3991503530173,39.331,30.62257711232025,5.0,24.1953125,186.10950621381522,False,,,,,335695872,1.6411773034727974
model,,,,,,,,,nvidia_geforce_gtx_1080_ti_beagle_profile.json,,,,,,int8,1.0,dense,4.242525100708008,,nvidia_geforce_gtx_1080_ti_beagle,,alexnet_dilated_gap,235.7086820377601,37.12045454545454,28.050947395647594,0.18181818181818182,,79.12643155463662,,,,,,335695872,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.1525189876556396,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_tv,867.6646638456853,53.35,1.4142135623730951,77.0,232.59912109375,164.62794455642523,False,alexnet_tv,32.88792073726654,31.90320134162903,32.88792073726654,189736832,1.1650126994298016
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.4773428440093994,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_tv,676.8909492166854,24.065,0.054999999999999716,0.0,,128.43114431384677,,alexnet_tv,32.88792073726654,31.90320134162903,31.90320134162903,189736832,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.4869425296783447,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_depthwisesep,2053.6304369646273,23.07,0.0,0.0,10.44482421875,84.16717271968997,False,alexnet_depthwisesep,44.39001083374024,41.46906137466431,44.39001083374024,40984576,0.5956207821080601
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.3371455669403076,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_depthwisesep,747.8617322781295,22.9,0.0,13.0,,30.650796004044647,,alexnet_depthwisesep,44.39001083374024,41.46906137466431,41.46906137466431,40984576,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.7906579971313477,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_bottleneck,1264.7693486035473,21.71,0.0,0.0,11.14306640625,102.90017718809501,False,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.62297856807709,81358848,0.7281875110614607
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,0.8194839954376221,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_bottleneck,1220.2800854774212,22.070000000000004,3.552713678800501e-15,0.0,,99.28058199178452,,alexnet_bottleneck,44.62297856807709,44.539082050323486,44.539082050323486,81358848,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.0361778736114502,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_bottleneck_residual,965.0852671797002,22.0,0.0,5.333333333333333,11.86474609375,107.72291017078378,False,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.09960114955902,111620096,0.7623162562506813
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.1582982540130615,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_bottleneck_residual,863.335498033759,22.2,0.0,1.0,,96.365591170736,,alexnet_final_bottleneck_residual,45.09960114955902,45.980674028396606,45.980674028396606,111620096,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.9545516967773438,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_fire_residual,1047.6121967789634,22.16,0.0,10.333333333333334,12.49658203125,117.54818977203374,False,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.79329109191895,112205824,0.8318462229993188
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.6043424606323242,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_final_fire_residual,623.3083176056233,22.07,0.0,1.0,,69.93882338299268,,alexnet_final_fire_residual,49.79329109191895,49.20102655887604,49.20102655887604,112205824,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.6190729141235352,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,vgg_style,1615.3186114042317,21.83,0.0,0.0,20.353515625,751.3984562845467,False,vgg_style,51.81480646133423,51.18874311447144,51.81480646133423,465170432,5.317376380189277
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,2.723112106323242,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,vgg_style,367.2268936992845,23.01285714285714,0.06648615016125689,0.0,,170.82309278411427,,vgg_style,51.81480646133423,51.18874311447144,51.18874311447144,465170432,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,2.4325168132781982,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,mobilenetv2,411.09685020114745,21.33428571428572,0.135526185435788,12.142857142857142,18.89306640625,22.557206470467516,False,mobilenetv2,57.99558162689209,,57.99558162689209,54870784,0.15962922985257602
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,2.7932190895080566,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,mobilenetv2,358.00986888433465,21.854285714285716,0.45528192656096106,0.0,,19.644282185420646,,mobilenetv2,57.99558162689209,,,54870784,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.9058475494384766,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_fire,1103.9385166078855,21.1,0.0,0.0,12.4677734375,397.97121295241146,False,alexnet_fire,43.976473808288574,44.30399537086487,43.976473808288574,360501248,2.8162990089336315
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.2840700149536133,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_fire,778.7737337952906,22.350000000000005,3.552713678800501e-15,0.6666666666666666,,280.74890294282204,,alexnet_fire,43.976473808288574,44.30399537086487,44.30399537086487,360501248,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,0.34199953079223633,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_dilated_gap,2923.98061974973,22.32,0.0,1.0,19.8349609375,981.5682238579859,False,,,,,335695872,6.946204966796305
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.2995076179504395,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,alexnet_dilated_gap,769.5222299482803,23.24,0.0,21.0,,258.32543600587246,,,,,,335695872,
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,fp32,1.0,dense,1.2239539623260498,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,resnet18tv,817.0241943574096,22.14,0.0,0.0,60.9697265625,243.74124614380568,False,,,,,298328064,1.7248690548708916
model,,,,,,,,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71_profile.json,,,,,,int8,1.0,dense,1.7241859436035156,,nvidia_geforce_rtx_4060_laptop_gpu_rafael_predator_phn16_71,,resnet18tv,579.9838490215383,28.76,0.0,0.0,,173.02545882986382,,,,,,298328064,
