kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
2.0,32.0,32.0,8.0,128.0,fp32,dense,0.15478849411010742,0.15478849411010742,,1
2.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.3688323497772217,0.3688323497772217,,1
2.0,32.0,32.0,64.0,64.0,fp32,dense,0.2919018268585205,0.2919018268585205,,1
2.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.5634868144989014,0.5634868144989014,,1
2.0,32.0,32.0,64.0,128.0,fp32,dense,1.3190007209777832,1.3190007209777832,,1
2.0,32.0,32.0,64.0,128.0,fp32,depthwise,2.582749128341675,2.582749128341675,,1
2.0,64.0,64.0,1.0,64.0,fp32,dense,0.09382963180541992,0.09382963180541992,,1
2.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.0675356388092041,0.0675356388092041,,1
2.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,1.3034582138061523,1.3034582138061523,,1
2.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.8242785930633545,0.8242785930633545,,1
2.0,64.0,64.0,1.0,64.0,int8,dense,3.4487462043762207,3.4487462043762207,,1
2.0,64.0,64.0,1.0,64.0,int8,depthwise,1.3937687873840332,1.3937687873840332,,1
2.0,64.0,64.0,1.0,128.0,fp32,dense,0.21892666816711426,0.21892666816711426,,1
2.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.15715479850769043,0.15715479850769043,,1
2.0,64.0,64.0,8.0,64.0,fp32,dense,0.2176058292388916,0.2176058292388916,,1
2.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.1577150821685791,0.1577150821685791,,1
2.0,64.0,64.0,8.0,128.0,fp32,dense,0.47551393508911133,0.47551393508911133,,1
2.0,64.0,64.0,8.0,128.0,fp32,depthwise,0.6829380989074707,0.6829380989074707,,1
2.0,64.0,64.0,64.0,64.0,fp32,dense,0.9459638595581055,0.9459638595581055,,1
2.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.1076891422271729,1.1076891422271729,,1
2.0,64.0,64.0,64.0,128.0,fp32,dense,3.669307231903076,3.669307231903076,,1
2.0,64.0,64.0,64.0,128.0,fp32,depthwise,5.20769476890564,5.20769476890564,,1
2.0,128.0,128.0,1.0,64.0,fp32,dense,0.09441018104553223,0.09441018104553223,,1
2.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.06891369819641113,0.06891369819641113,,1
2.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,4.9449074268341064,4.9449074268341064,,1
2.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.3860881328582764,1.3860881328582764,,1
2.0,128.0,128.0,1.0,64.0,int8,dense,6.284972429275513,6.284972429275513,,1
2.0,128.0,128.0,1.0,64.0,int8,depthwise,1.775193214416504,1.775193214416504,,1
2.0,128.0,128.0,1.0,128.0,fp32,dense,0.26799440383911133,0.26799440383911133,,1
2.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.18248200416564941,0.18248200416564941,,1
2.0,128.0,128.0,8.0,64.0,fp32,dense,0.47020673751831055,0.47020673751831055,,1
2.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.3152012825012207,0.3152012825012207,,1
2.0,128.0,128.0,8.0,128.0,fp32,dense,1.835770606994629,1.835770606994629,,1
2.0,128.0,128.0,8.0,128.0,fp32,depthwise,1.3904905319213867,1.3904905319213867,,1
2.0,128.0,128.0,64.0,64.0,fp32,dense,3.436077833175659,3.436077833175659,,1
2.0,128.0,128.0,64.0,64.0,fp32,depthwise,2.2346174716949463,2.2346174716949463,,1
2.0,128.0,128.0,64.0,128.0,fp32,dense,13.640241622924805,13.640241622924805,,1
2.0,128.0,128.0,64.0,128.0,fp32,depthwise,10.481668710708618,10.481668710708618,,1
3.0,16.0,16.0,1.0,64.0,fp32,dense,0.09195685386657715,0.09195685386657715,,1
3.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06987571716308594,0.06987571716308594,,1
3.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.8455824851989746,0.8455824851989746,,1
3.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.36579012870788574,0.36579012870788574,,1
3.0,16.0,16.0,1.0,64.0,int8,dense,0.8858871459960938,0.8858871459960938,,1
3.0,16.0,16.0,1.0,64.0,int8,depthwise,0.5947542190551758,0.5947542190551758,,1
3.0,16.0,16.0,1.0,128.0,fp32,dense,0.09273648262023926,0.09273648262023926,,1
3.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.07013916969299316,0.07013916969299316,,1
3.0,16.0,16.0,8.0,64.0,fp32,dense,0.0930023193359375,0.0930023193359375,,1
3.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.06995081901550293,0.06995081901550293,,1
3.0,16.0,16.0,8.0,128.0,fp32,dense,0.1258373260498047,0.1258373260498047,,1
3.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.3744661808013916,0.3744661808013916,,1
3.0,16.0,16.0,64.0,64.0,fp32,dense,0.24741411209106445,0.24741411209106445,,1
3.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.4836738109588623,0.4836738109588623,,1
3.0,16.0,16.0,64.0,128.0,fp32,dense,1.0750210285186768,1.0750210285186768,,1
3.0,16.0,16.0,64.0,128.0,fp32,depthwise,2.7245795726776123,2.7245795726776123,,1
3.0,32.0,32.0,1.0,64.0,fp32,dense,0.09282350540161133,0.09282350540161133,,1
3.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.07001638412475586,0.07001638412475586,,1
3.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.780254602432251,0.780254602432251,,1
3.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.34750938415527344,0.34750938415527344,,1
3.0,32.0,32.0,1.0,64.0,int8,dense,2.041199207305908,2.041199207305908,,1
3.0,32.0,32.0,1.0,64.0,int8,depthwise,0.601264238357544,0.601264238357544,,1
3.0,32.0,32.0,1.0,128.0,fp32,dense,0.09602546691894531,0.09602546691894531,,1
3.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.08760213851928711,0.08760213851928711,,1
3.0,32.0,32.0,8.0,64.0,fp32,dense,0.09548544883728027,0.09548544883728027,,1
3.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.1117408275604248,0.1117408275604248,,1
3.0,32.0,32.0,8.0,128.0,fp32,dense,0.23826003074645996,0.23826003074645996,,1
3.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.7487952709197998,0.7487952709197998,,1
3.0,32.0,32.0,64.0,64.0,fp32,dense,0.4251134395599365,0.4251134395599365,,1
3.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.860292911529541,0.860292911529541,,1
3.0,32.0,32.0,64.0,128.0,fp32,dense,2.0644986629486084,2.0644986629486084,,1
3.0,32.0,32.0,64.0,128.0,fp32,depthwise,5.278751850128174,5.278751850128174,,1
3.0,64.0,64.0,1.0,64.0,fp32,dense,0.09220361709594727,0.09220361709594727,,1
3.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.06976842880249023,0.06976842880249023,,1
3.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,2.9108428955078125,2.9108428955078125,,1
3.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.38884997367858887,0.38884997367858887,,1
3.0,64.0,64.0,1.0,64.0,int8,dense,3.556797504425049,3.556797504425049,,1
3.0,64.0,64.0,1.0,64.0,int8,depthwise,0.9943938255310059,0.9943938255310059,,1
3.0,64.0,64.0,1.0,128.0,fp32,dense,0.09385824203491211,0.09385824203491211,,1
3.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.18563270568847656,0.18563270568847656,,1
3.0,64.0,64.0,8.0,64.0,fp32,dense,0.1469576358795166,0.1469576358795166,,1
3.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.2697443962097168,0.2697443962097168,,1
3.0,64.0,64.0,8.0,128.0,fp32,dense,0.6374049186706543,0.6374049186706543,,1
3.0,64.0,64.0,8.0,128.0,fp32,depthwise,1.4124786853790283,1.4124786853790283,,1
3.0,64.0,64.0,64.0,64.0,fp32,dense,1.326214075088501,1.326214075088501,,1
3.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.7284607887268066,1.7284607887268066,,1
3.0,64.0,64.0,64.0,128.0,fp32,dense,5.142325162887573,5.142325162887573,,1
3.0,64.0,64.0,64.0,128.0,fp32,depthwise,10.755268335342407,10.755268335342407,,1
3.0,128.0,128.0,1.0,64.0,fp32,dense,0.09214997291564941,0.09214997291564941,,1
3.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.0704491138458252,0.0704491138458252,,1
3.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,9.259999990463257,9.259999990463257,,1
3.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.8229103088378906,1.8229103088378906,,1
3.0,128.0,128.0,1.0,64.0,int8,dense,21.604868173599243,21.604868173599243,,1
3.0,128.0,128.0,1.0,64.0,int8,depthwise,1.8367016315460205,1.8367016315460205,,1
3.0,128.0,128.0,1.0,128.0,fp32,dense,0.31166672706604004,0.31166672706604004,,1
3.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.3698599338531494,0.3698599338531494,,1
3.0,128.0,128.0,8.0,64.0,fp32,dense,0.5700421333312988,0.5700421333312988,,1
3.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.488818883895874,0.488818883895874,,1
3.0,128.0,128.0,8.0,128.0,fp32,dense,2.3955535888671875,2.3955535888671875,,1
3.0,128.0,128.0,8.0,128.0,fp32,depthwise,2.77107834815979,2.77107834815979,,1
3.0,128.0,128.0,64.0,64.0,fp32,dense,5.458278656005859,5.458278656005859,,1
3.0,128.0,128.0,64.0,64.0,fp32,depthwise,3.4235739707946777,3.4235739707946777,,1
3.0,128.0,128.0,64.0,128.0,fp32,dense,24.313695430755615,24.313695430755615,,1
3.0,128.0,128.0,64.0,128.0,fp32,depthwise,21.58557653427124,21.58557653427124,,1
5.0,16.0,16.0,1.0,64.0,fp32,dense,0.0945436954498291,0.0945436954498291,,1
5.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.0697934627532959,0.0697934627532959,,1
5.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,1.1005914211273193,1.1005914211273193,,1
5.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.38445591926574707,0.38445591926574707,,1
5.0,16.0,16.0,1.0,64.0,int8,dense,1.4471375942230225,1.4471375942230225,,1
5.0,16.0,16.0,1.0,64.0,int8,depthwise,0.7272577285766602,0.7272577285766602,,1
5.0,16.0,16.0,1.0,128.0,fp32,dense,0.09520769119262695,0.09520769119262695,,1
5.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.0971829891204834,0.0971829891204834,,1
5.0,16.0,16.0,8.0,64.0,fp32,dense,0.11062502861022949,0.11062502861022949,,1
5.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.11961579322814941,0.11961579322814941,,1
5.0,16.0,16.0,8.0,128.0,fp32,dense,0.40001392364501953,0.40001392364501953,,1
5.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.7909643650054932,0.7909643650054932,,1
5.0,16.0,16.0,64.0,64.0,fp32,dense,0.9147846698760986,0.9147846698760986,,1
5.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.9118819236755371,0.9118819236755371,,1
5.0,16.0,16.0,64.0,128.0,fp32,dense,2.6181483268737793,2.6181483268737793,,1
5.0,16.0,16.0,64.0,128.0,fp32,depthwise,5.887898206710815,5.887898206710815,,1
5.0,32.0,32.0,1.0,64.0,fp32,dense,0.09512782096862793,0.09512782096862793,,1
5.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06967782974243164,0.06967782974243164,,1
5.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,1.720517873764038,1.720517873764038,,1
5.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.38509249687194824,0.38509249687194824,,1
5.0,32.0,32.0,1.0,64.0,int8,dense,3.6848032474517822,3.6848032474517822,,1
5.0,32.0,32.0,1.0,64.0,int8,depthwise,0.7529211044311523,0.7529211044311523,,1
5.0,32.0,32.0,1.0,128.0,fp32,dense,0.12026309967041016,0.12026309967041016,,1
5.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.19324898719787598,0.19324898719787598,,1
5.0,32.0,32.0,8.0,64.0,fp32,dense,0.2403557300567627,0.2403557300567627,,1
5.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.2437913417816162,0.2437913417816162,,1
5.0,32.0,32.0,8.0,128.0,fp32,dense,0.8430230617523193,0.8430230617523193,,1
5.0,32.0,32.0,8.0,128.0,fp32,depthwise,1.5152764320373535,1.5152764320373535,,1
5.0,32.0,32.0,64.0,64.0,fp32,dense,1.5311110019683838,1.5311110019683838,,1
5.0,32.0,32.0,64.0,64.0,fp32,depthwise,1.8165969848632812,1.8165969848632812,,1
5.0,32.0,32.0,64.0,128.0,fp32,dense,4.6627724170684814,4.6627724170684814,,1
5.0,32.0,32.0,64.0,128.0,fp32,depthwise,11.871169805526733,11.871169805526733,,1
5.0,64.0,64.0,1.0,64.0,fp32,dense,0.16068100929260254,0.16068100929260254,,1
5.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.06974458694458008,0.06974458694458008,,1
5.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,5.995396375656128,5.995396375656128,,1
5.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.5285215377807617,0.5285215377807617,,1
5.0,64.0,64.0,1.0,64.0,int8,dense,10.588843822479248,10.588843822479248,,1
5.0,64.0,64.0,1.0,64.0,int8,depthwise,1.2790024280548096,1.2790024280548096,,1
5.0,64.0,64.0,1.0,128.0,fp32,dense,0.5528950691223145,0.5528950691223145,,1
5.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.42600035667419434,0.42600035667419434,,1
5.0,64.0,64.0,8.0,64.0,fp32,dense,0.8916723728179932,0.8916723728179932,,1
5.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.5014634132385254,0.5014634132385254,,1
5.0,64.0,64.0,8.0,128.0,fp32,dense,3.1782031059265137,3.1782031059265137,,1
5.0,64.0,64.0,8.0,128.0,fp32,depthwise,3.028823137283325,3.028823137283325,,1
5.0,64.0,64.0,64.0,64.0,fp32,dense,3.278428316116333,3.278428316116333,,1
5.0,64.0,64.0,64.0,64.0,fp32,depthwise,3.5738706588745117,3.5738706588745117,,1
5.0,64.0,64.0,64.0,128.0,fp32,dense,10.311129093170166,10.311129093170166,,1
5.0,64.0,64.0,64.0,128.0,fp32,depthwise,23.932918310165405,23.932918310165405,,1
5.0,128.0,128.0,1.0,64.0,fp32,dense,0.46938180923461914,0.46938180923461914,,1
5.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.15958070755004883,0.15958070755004883,,1
5.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,24.032102823257446,24.032102823257446,,1
5.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.915123462677002,1.915123462677002,,1
5.0,128.0,128.0,1.0,64.0,int8,dense,26.46819233894348,26.46819233894348,,1
5.0,128.0,128.0,1.0,64.0,int8,depthwise,2.457919120788574,2.457919120788574,,1
5.0,128.0,128.0,1.0,128.0,fp32,dense,1.768181324005127,1.768181324005127,,1
5.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.8267927169799805,0.8267927169799805,,1
5.0,128.0,128.0,8.0,64.0,fp32,dense,3.1641030311584473,3.1641030311584473,,1
5.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.9368932247161865,0.9368932247161865,,1
5.0,128.0,128.0,8.0,128.0,fp32,dense,12.562155723571777,12.562155723571777,,1
5.0,128.0,128.0,8.0,128.0,fp32,depthwise,5.99130392074585,5.99130392074585,,1
5.0,128.0,128.0,64.0,64.0,fp32,dense,7.521017789840698,7.521017789840698,,1
5.0,128.0,128.0,64.0,64.0,fp32,depthwise,7.130951881408691,7.130951881408691,,1
5.0,128.0,128.0,64.0,128.0,fp32,dense,24.424902200698853,24.424902200698853,,1
5.0,128.0,128.0,64.0,128.0,fp32,depthwise,48.13774228096008,48.13774228096008,,1
7.0,16.0,16.0,1.0,64.0,fp32,dense,0.09487271308898926,0.09487271308898926,,1
7.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06900548934936523,0.06900548934936523,,1
7.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,1.6087126731872559,1.6087126731872559,,1
7.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.47829151153564453,0.47829151153564453,,1
7.0,16.0,16.0,1.0,64.0,int8,dense,2.0764172077178955,2.0764172077178955,,1
7.0,16.0,16.0,1.0,64.0,int8,depthwise,0.9186387062072754,0.9186387062072754,,1
7.0,16.0,16.0,1.0,128.0,fp32,dense,0.12624621391296387,0.12624621391296387,,1
7.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.16350030899047852,0.16350030899047852,,1
7.0,16.0,16.0,8.0,64.0,fp32,dense,0.25160789489746094,0.25160789489746094,,1
7.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.1914668083190918,0.1914668083190918,,1
7.0,16.0,16.0,8.0,128.0,fp32,dense,0.8566880226135254,0.8566880226135254,,1
7.0,16.0,16.0,8.0,128.0,fp32,depthwise,1.2565863132476807,1.2565863132476807,,1
7.0,16.0,16.0,64.0,64.0,fp32,dense,0.9212422370910645,0.9212422370910645,,1
7.0,16.0,16.0,64.0,64.0,fp32,depthwise,1.480727195739746,1.480727195739746,,1
7.0,16.0,16.0,64.0,128.0,fp32,dense,2.6532399654388428,2.6532399654388428,,1
7.0,16.0,16.0,64.0,128.0,fp32,depthwise,9.760290384292603,9.760290384292603,,1
7.0,32.0,32.0,1.0,64.0,fp32,dense,0.14989852905273438,0.14989852905273438,,1
7.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06953239440917969,0.06953239440917969,,1
7.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,3.099452257156372,3.099452257156372,,1
7.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.5240845680236816,0.5240845680236816,,1
7.0,32.0,32.0,1.0,64.0,int8,dense,4.388701915740967,4.388701915740967,,1
7.0,32.0,32.0,1.0,64.0,int8,depthwise,0.9637022018432617,0.9637022018432617,,1
7.0,32.0,32.0,1.0,128.0,fp32,dense,0.29645800590515137,0.29645800590515137,,1
7.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.36447644233703613,0.36447644233703613,,1
7.0,32.0,32.0,8.0,64.0,fp32,dense,0.521690845489502,0.521690845489502,,1
7.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.3681623935699463,0.3681623935699463,,1
7.0,32.0,32.0,8.0,128.0,fp32,dense,1.7083120346069336,1.7083120346069336,,1
7.0,32.0,32.0,8.0,128.0,fp32,depthwise,2.469393014907837,2.469393014907837,,1
7.0,32.0,32.0,64.0,64.0,fp32,dense,1.571333408355713,1.571333408355713,,1
7.0,32.0,32.0,64.0,64.0,fp32,depthwise,2.916475534439087,2.916475534439087,,1
7.0,32.0,32.0,64.0,128.0,fp32,dense,4.731166362762451,4.731166362762451,,1
7.0,32.0,32.0,64.0,128.0,fp32,depthwise,19.400649070739746,19.400649070739746,,1
7.0,64.0,64.0,1.0,64.0,fp32,dense,0.37900686264038086,0.37900686264038086,,1
7.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.0986325740814209,0.0986325740814209,,1
7.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,11.421407461166382,11.421407461166382,,1
7.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.6931722164154053,0.6931722164154053,,1
7.0,64.0,64.0,1.0,64.0,int8,dense,12.795473337173462,12.795473337173462,,1
7.0,64.0,64.0,1.0,64.0,int8,depthwise,1.7127454280853271,1.7127454280853271,,1
7.0,64.0,64.0,1.0,128.0,fp32,dense,1.0085737705230713,1.0085737705230713,,1
7.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.655663013458252,0.655663013458252,,1
7.0,64.0,64.0,8.0,64.0,fp32,dense,1.9198179244995117,1.9198179244995117,,1
7.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.8122599124908447,0.8122599124908447,,1
7.0,64.0,64.0,8.0,128.0,fp32,dense,6.3560426235198975,6.3560426235198975,,1
7.0,64.0,64.0,8.0,128.0,fp32,depthwise,4.899415969848633,4.899415969848633,,1
7.0,64.0,64.0,64.0,64.0,fp32,dense,3.389153480529785,3.389153480529785,,1
7.0,64.0,64.0,64.0,64.0,fp32,depthwise,5.863090753555298,5.863090753555298,,1
7.0,64.0,64.0,64.0,128.0,fp32,dense,10.419641733169556,10.419641733169556,,1
7.0,64.0,64.0,64.0,128.0,fp32,depthwise,39.02074337005615,39.02074337005615,,1
7.0,128.0,128.0,1.0,64.0,fp32,dense,1.0477662086486816,1.0477662086486816,,1
7.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.1987755298614502,0.1987755298614502,,1
7.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,48.61385941505432,48.61385941505432,,1
7.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.1341798305511475,1.1341798305511475,,1
7.0,128.0,128.0,1.0,64.0,int8,dense,49.60665464401245,49.60665464401245,,1
7.0,128.0,128.0,1.0,64.0,int8,depthwise,3.259061574935913,3.259061574935913,,1
7.0,128.0,128.0,1.0,128.0,fp32,dense,3.500596284866333,3.500596284866333,,1
7.0,128.0,128.0,1.0,128.0,fp32,depthwise,1.2477493286132812,1.2477493286132812,,1
7.0,128.0,128.0,8.0,64.0,fp32,dense,6.5793681144714355,6.5793681144714355,,1
7.0,128.0,128.0,8.0,64.0,fp32,depthwise,1.4879810810089111,1.4879810810089111,,1
7.0,128.0,128.0,8.0,128.0,fp32,dense,24.61426854133606,24.61426854133606,,1
7.0,128.0,128.0,8.0,128.0,fp32,depthwise,9.76132869720459,9.76132869720459,,1
7.0,128.0,128.0,64.0,64.0,fp32,dense,7.796489000320435,7.796489000320435,,1
7.0,128.0,128.0,64.0,64.0,fp32,depthwise,11.74137830734253,11.74137830734253,,1
7.0,128.0,128.0,64.0,128.0,fp32,dense,23.76675844192505,23.76675844192505,,1
7.0,128.0,128.0,64.0,128.0,fp32,depthwise,78.09225678443909,78.09225678443909,,1
9.0,16.0,16.0,1.0,64.0,fp32,dense,0.1415717601776123,0.1415717601776123,,1
9.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06887197494506836,0.06887197494506836,,1
9.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,3.7802040576934814,3.7802040576934814,,1
9.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,1.6306519508361816,1.6306519508361816,,1
9.0,16.0,16.0,1.0,64.0,int8,dense,2.7984869480133057,2.7984869480133057,,1
9.0,16.0,16.0,1.0,64.0,int8,depthwise,0.7583701610565186,0.7583701610565186,,1
9.0,16.0,16.0,1.0,128.0,fp32,dense,0.31525254249572754,0.31525254249572754,,1
9.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.2980160713195801,0.2980160713195801,,1
9.0,16.0,16.0,8.0,64.0,fp32,dense,0.6309258937835693,0.6309258937835693,,1
9.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.36918044090270996,0.36918044090270996,,1
9.0,16.0,16.0,8.0,128.0,fp32,dense,2.3066627979278564,2.3066627979278564,,1
9.0,16.0,16.0,8.0,128.0,fp32,depthwise,2.1857523918151855,2.1857523918151855,,1
9.0,16.0,16.0,64.0,64.0,fp32,dense,0.8553087711334229,0.8553087711334229,,1
9.0,16.0,16.0,64.0,64.0,fp32,depthwise,2.6630401611328125,2.6630401611328125,,1
9.0,16.0,16.0,64.0,128.0,fp32,dense,3.3686482906341553,3.3686482906341553,,1
9.0,16.0,16.0,64.0,128.0,fp32,depthwise,17.135345935821533,17.135345935821533,,1
9.0,32.0,32.0,1.0,64.0,fp32,dense,0.27510523796081543,0.27510523796081543,,1
9.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.1036679744720459,0.1036679744720459,,1
9.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,9.831070899963379,9.831070899963379,,1
9.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,3.073601722717285,3.073601722717285,,1
9.0,32.0,32.0,1.0,64.0,int8,dense,5.6441569328308105,5.6441569328308105,,1
9.0,32.0,32.0,1.0,64.0,int8,depthwise,1.246044635772705,1.246044635772705,,1
9.0,32.0,32.0,1.0,128.0,fp32,dense,0.8345460891723633,0.8345460891723633,,1
9.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.5972516536712646,0.5972516536712646,,1
9.0,32.0,32.0,8.0,64.0,fp32,dense,1.3138282299041748,1.3138282299041748,,1
9.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.7207274436950684,0.7207274436950684,,1
9.0,32.0,32.0,8.0,128.0,fp32,dense,4.552751779556274,4.552751779556274,,1
9.0,32.0,32.0,8.0,128.0,fp32,depthwise,4.3027520179748535,4.3027520179748535,,1
