device,kernel_size,in_ch,out_ch,batch_size,input_resolution,precision,groups_mode,latency_median_ms,latency_mean_ms,latency_std_ms,n
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,128.0,fp32,dense,0.21892666816711426,0.21892666816711426,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.15715479850769043,0.15715479850769043,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,8.0,64.0,fp32,dense,0.2176058292388916,0.2176058292388916,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.1577150821685791,0.1577150821685791,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,8.0,128.0,fp32,dense,0.47551393508911133,0.47551393508911133,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,8.0,128.0,fp32,depthwise,0.6829380989074707,0.6829380989074707,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,64.0,64.0,fp32,dense,0.9459638595581055,0.9459638595581055,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.1076891422271729,1.1076891422271729,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,64.0,128.0,fp32,dense,3.669307231903076,3.669307231903076,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,64.0,64.0,64.0,128.0,fp32,depthwise,5.20769476890564,5.20769476890564,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,fp32,dense,0.09441018104553223,0.09441018104553223,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.06891369819641113,0.06891369819641113,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,4.9449074268341064,4.9449074268341064,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.3860881328582764,1.3860881328582764,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,int8,dense,6.284972429275513,6.284972429275513,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,64.0,int8,depthwise,1.775193214416504,1.775193214416504,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,128.0,fp32,dense,0.26799440383911133,0.26799440383911133,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.18248200416564941,0.18248200416564941,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,8.0,64.0,fp32,dense,0.47020673751831055,0.47020673751831055,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.3152012825012207,0.3152012825012207,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,8.0,128.0,fp32,dense,1.835770606994629,1.835770606994629,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,8.0,128.0,fp32,depthwise,1.3904905319213867,1.3904905319213867,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,64.0,64.0,fp32,dense,3.436077833175659,3.436077833175659,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,64.0,64.0,fp32,depthwise,2.2346174716949463,2.2346174716949463,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,64.0,128.0,fp32,dense,13.640241622924805,13.640241622924805,,1
nvidia_geforce_gtx_1080_ti_beagle,2.0,128.0,128.0,64.0,128.0,fp32,depthwise,10.481668710708618,10.481668710708618,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,fp32,dense,0.09195685386657715,0.09195685386657715,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.06987571716308594,0.06987571716308594,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,0.8455824851989746,0.8455824851989746,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.36579012870788574,0.36579012870788574,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,int8,dense,0.8858871459960938,0.8858871459960938,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,64.0,int8,depthwise,0.5947542190551758,0.5947542190551758,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,128.0,fp32,dense,0.09273648262023926,0.09273648262023926,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.07013916969299316,0.07013916969299316,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,8.0,64.0,fp32,dense,0.0930023193359375,0.0930023193359375,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.06995081901550293,0.06995081901550293,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,8.0,128.0,fp32,dense,0.1258373260498047,0.1258373260498047,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.3744661808013916,0.3744661808013916,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,64.0,64.0,fp32,dense,0.24741411209106445,0.24741411209106445,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.4836738109588623,0.4836738109588623,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,64.0,128.0,fp32,dense,1.0750210285186768,1.0750210285186768,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,16.0,16.0,64.0,128.0,fp32,depthwise,2.7245795726776123,2.7245795726776123,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,fp32,dense,0.09282350540161133,0.09282350540161133,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.07001638412475586,0.07001638412475586,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,0.780254602432251,0.780254602432251,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.34750938415527344,0.34750938415527344,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,int8,dense,2.041199207305908,2.041199207305908,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,64.0,int8,depthwise,0.601264238357544,0.601264238357544,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,128.0,fp32,dense,0.09602546691894531,0.09602546691894531,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.08760213851928711,0.08760213851928711,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,8.0,64.0,fp32,dense,0.09548544883728027,0.09548544883728027,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.1117408275604248,0.1117408275604248,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,8.0,128.0,fp32,dense,0.23826003074645996,0.23826003074645996,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,8.0,128.0,fp32,depthwise,0.7487952709197998,0.7487952709197998,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,64.0,64.0,fp32,dense,0.4251134395599365,0.4251134395599365,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,64.0,64.0,fp32,depthwise,0.860292911529541,0.860292911529541,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,64.0,128.0,fp32,dense,2.0644986629486084,2.0644986629486084,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,32.0,32.0,64.0,128.0,fp32,depthwise,5.278751850128174,5.278751850128174,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,fp32,dense,0.09220361709594727,0.09220361709594727,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.06976842880249023,0.06976842880249023,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,2.9108428955078125,2.9108428955078125,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.38884997367858887,0.38884997367858887,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,int8,dense,3.556797504425049,3.556797504425049,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,64.0,int8,depthwise,0.9943938255310059,0.9943938255310059,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,128.0,fp32,dense,0.09385824203491211,0.09385824203491211,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.18563270568847656,0.18563270568847656,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,8.0,64.0,fp32,dense,0.1469576358795166,0.1469576358795166,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.2697443962097168,0.2697443962097168,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,8.0,128.0,fp32,dense,0.6374049186706543,0.6374049186706543,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,8.0,128.0,fp32,depthwise,1.4124786853790283,1.4124786853790283,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,64.0,64.0,fp32,dense,1.326214075088501,1.326214075088501,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,64.0,64.0,fp32,depthwise,1.7284607887268066,1.7284607887268066,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,64.0,128.0,fp32,dense,5.142325162887573,5.142325162887573,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,64.0,64.0,64.0,128.0,fp32,depthwise,10.755268335342407,10.755268335342407,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,fp32,dense,0.09214997291564941,0.09214997291564941,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.0704491138458252,0.0704491138458252,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,9.259999990463257,9.259999990463257,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.8229103088378906,1.8229103088378906,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,int8,dense,21.604868173599243,21.604868173599243,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,64.0,int8,depthwise,1.8367016315460205,1.8367016315460205,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,128.0,fp32,dense,0.31166672706604004,0.31166672706604004,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.3698599338531494,0.3698599338531494,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,8.0,64.0,fp32,dense,0.5700421333312988,0.5700421333312988,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.488818883895874,0.488818883895874,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,8.0,128.0,fp32,dense,2.3955535888671875,2.3955535888671875,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,8.0,128.0,fp32,depthwise,2.77107834815979,2.77107834815979,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,64.0,64.0,fp32,dense,5.458278656005859,5.458278656005859,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,64.0,64.0,fp32,depthwise,3.4235739707946777,3.4235739707946777,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,64.0,128.0,fp32,dense,24.313695430755615,24.313695430755615,,1
nvidia_geforce_gtx_1080_ti_beagle,3.0,128.0,128.0,64.0,128.0,fp32,depthwise,21.58557653427124,21.58557653427124,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,fp32,dense,0.0945436954498291,0.0945436954498291,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,fp32,depthwise,0.0697934627532959,0.0697934627532959,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,fp32_cpu,dense,1.1005914211273193,1.1005914211273193,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,fp32_cpu,depthwise,0.38445591926574707,0.38445591926574707,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,int8,dense,1.4471375942230225,1.4471375942230225,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,64.0,int8,depthwise,0.7272577285766602,0.7272577285766602,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,128.0,fp32,dense,0.09520769119262695,0.09520769119262695,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,1.0,128.0,fp32,depthwise,0.0971829891204834,0.0971829891204834,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,8.0,64.0,fp32,dense,0.11062502861022949,0.11062502861022949,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,8.0,64.0,fp32,depthwise,0.11961579322814941,0.11961579322814941,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,8.0,128.0,fp32,dense,0.40001392364501953,0.40001392364501953,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,8.0,128.0,fp32,depthwise,0.7909643650054932,0.7909643650054932,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,64.0,64.0,fp32,dense,0.9147846698760986,0.9147846698760986,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,64.0,64.0,fp32,depthwise,0.9118819236755371,0.9118819236755371,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,64.0,128.0,fp32,dense,2.6181483268737793,2.6181483268737793,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,16.0,16.0,64.0,128.0,fp32,depthwise,5.887898206710815,5.887898206710815,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,fp32,dense,0.09512782096862793,0.09512782096862793,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,fp32,depthwise,0.06967782974243164,0.06967782974243164,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,fp32_cpu,dense,1.720517873764038,1.720517873764038,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,fp32_cpu,depthwise,0.38509249687194824,0.38509249687194824,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,int8,dense,3.6848032474517822,3.6848032474517822,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,64.0,int8,depthwise,0.7529211044311523,0.7529211044311523,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,128.0,fp32,dense,0.12026309967041016,0.12026309967041016,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,1.0,128.0,fp32,depthwise,0.19324898719787598,0.19324898719787598,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,8.0,64.0,fp32,dense,0.2403557300567627,0.2403557300567627,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,8.0,64.0,fp32,depthwise,0.2437913417816162,0.2437913417816162,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,8.0,128.0,fp32,dense,0.8430230617523193,0.8430230617523193,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,8.0,128.0,fp32,depthwise,1.5152764320373535,1.5152764320373535,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,64.0,64.0,fp32,dense,1.5311110019683838,1.5311110019683838,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,64.0,64.0,fp32,depthwise,1.8165969848632812,1.8165969848632812,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,64.0,128.0,fp32,dense,4.6627724170684814,4.6627724170684814,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,32.0,32.0,64.0,128.0,fp32,depthwise,11.871169805526733,11.871169805526733,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,fp32,dense,0.16068100929260254,0.16068100929260254,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,fp32,depthwise,0.06974458694458008,0.06974458694458008,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,fp32_cpu,dense,5.995396375656128,5.995396375656128,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,fp32_cpu,depthwise,0.5285215377807617,0.5285215377807617,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,int8,dense,10.588843822479248,10.588843822479248,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,64.0,int8,depthwise,1.2790024280548096,1.2790024280548096,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,128.0,fp32,dense,0.5528950691223145,0.5528950691223145,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,1.0,128.0,fp32,depthwise,0.42600035667419434,0.42600035667419434,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,8.0,64.0,fp32,dense,0.8916723728179932,0.8916723728179932,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,8.0,64.0,fp32,depthwise,0.5014634132385254,0.5014634132385254,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,8.0,128.0,fp32,dense,3.1782031059265137,3.1782031059265137,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,8.0,128.0,fp32,depthwise,3.028823137283325,3.028823137283325,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,64.0,64.0,fp32,dense,3.278428316116333,3.278428316116333,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,64.0,64.0,fp32,depthwise,3.5738706588745117,3.5738706588745117,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,64.0,128.0,fp32,dense,10.311129093170166,10.311129093170166,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,64.0,64.0,64.0,128.0,fp32,depthwise,23.932918310165405,23.932918310165405,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,fp32,dense,0.46938180923461914,0.46938180923461914,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,fp32,depthwise,0.15958070755004883,0.15958070755004883,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,fp32_cpu,dense,24.032102823257446,24.032102823257446,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,fp32_cpu,depthwise,1.915123462677002,1.915123462677002,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,int8,dense,26.46819233894348,26.46819233894348,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,64.0,int8,depthwise,2.457919120788574,2.457919120788574,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,128.0,fp32,dense,1.768181324005127,1.768181324005127,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,1.0,128.0,fp32,depthwise,0.8267927169799805,0.8267927169799805,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,8.0,64.0,fp32,dense,3.1641030311584473,3.1641030311584473,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,8.0,64.0,fp32,depthwise,0.9368932247161865,0.9368932247161865,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,8.0,128.0,fp32,dense,12.562155723571777,12.562155723571777,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,8.0,128.0,fp32,depthwise,5.99130392074585,5.99130392074585,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,64.0,64.0,fp32,dense,7.521017789840698,7.521017789840698,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,64.0,64.0,fp32,depthwise,7.130951881408691,7.130951881408691,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,64.0,128.0,fp32,dense,24.424902200698853,24.424902200698853,,1
nvidia_geforce_gtx_1080_ti_beagle,5.0,128.0,128.0,64.0,128.0,fp32,depthwise,48.13774228096008,48.13774228096008,,1
