phase,model_name,fp32_top1,fp32_top5,int8_top1,int8_top5,quantization_drop_top1,fp32_size_mb,int8_size_mb,params_m,macs,fp32_latency_ms_per_image,fp32_throughput_img_per_s,param_efficiency_top1_per_m,total_training_time_s,avg_epoch_time_s,peak_gpu_mem_mb
Phase 4 — Final Architecture,alexnet_final_bottleneck_residual,45.09960114955902,71.15118503570557,45.980674028396606,72.3289430141449,-0.8810728788375854,6.653960227966309,0.6376895904541016,0.571304,54175744,0.08977537270002359,11138.912264295588,78.97721703331325,934.4068028926849,24.55457015413987,187.15087890625
Phase 4 — Final Architecture,alexnet_final_bottleneck_fire,42.28608012199402,68.53951215744019,44.00103688240051,70.15194892883301,-1.7149567604064941,5.882781028747559,0.5452156066894531,0.506408,47282176,0.09166995489977126,10908.699596213015,83.56897995292334,836.8068904876709,22.713448524475098,146.7470703125
Phase 4 — Final Architecture,alexnet_final_depthwise_fire,43.45587491989136,69.02325749397278,42.78924763202667,68.95307302474976,0.6666272878646851,5.511262893676758,0.5093898773193359,0.474921,30080000,0.09235715100003289,10827.531914660769,91.65734932757238,1640.651290178299,21.5528185649922,105.54833984375
Phase 4 — Final Architecture,alexnet_final_fire_residual,49.793291091918945,74.80218410491943,49.20102655887604,74.38758611679077,0.5922645330429077,8.093656539916992,0.7463092803955078,0.698664,55236608,0.0898766203001287,11126.364082902302,71.25027194760285,1729.1136257648468,22.4185618734979,142.38525390625
Phase 9 — PCAD Bypass Ablation,alexnet_fire_bypass,49.02653098106384,73.93628358840942,49.86463785171509,74.56404566764832,-0.8381068706512451,5.990506172180176,0.5543060302734375,0.516152,177670144,0.20052162231877446,4986.993364786736,97.761899595468,5918.036756038666,34.04457764956303,402.37353515625
Phase 8 — Efficient ViT / Hybrid-Attention,hybrid_bottleneck_swin,33.63814055919647,61.05633974075317,40.17736613750458,66.35429859161377,-6.5392255783081055,3.137369155883789,0.5417499542236328,0.267824,30319360,0.1897288266569376,5270.680357962537,150.0612342433837,5156.457615852356,35.1991016552366,135.3408203125
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_poolmixer,28.21157574653625,54.16291952133179,30.75965046882629,57.83723592758179,-2.548074722290039,2.662607192993164,0.3046274185180664,0.227768,21191424,0.2069668395444751,4831.691889391344,135.97169049207966,4833.757519245148,33.457952012618385,112.5673828125
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w2,30.64136803150177,58.074772357940674,33.25328826904297,60.45393943786621,-2.6119202375411987,3.755273818969727,0.6686086654663086,0.321188,30923520,0.315420479408931,3170.3711879263774,102.46335479532236,9368.333796739578,63.56220307966479,128.8359375
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w4,31.26866221427917,57.94757604598999,33.88566076755524,61.19742393493652,-2.616998553276062,3.7680912017822266,0.6777639389038086,0.321668,31808256,0.2388101452961564,4187.426789426667,104.39334966487183,9009.73948597908,62.40360305209955,136.4697265625
Phase 8 — Efficient ViT / Hybrid-Attention,swin_pico_w8,33.03083777427673,60.35527586936951,36.99183166027069,63.92589211463928,-3.9609938859939575,3.9094486236572266,0.8030691146850586,0.32378,35347200,0.2231159348040819,4481.974812234276,113.50299586138736,4839.189845323563,33.24531285680573,165.23828125
